contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,2948,Locality,Chesterfield County,,true,1,2,Republican,55182
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,2948,Locality,Chesterfield County,,false,1,1,Democratic,51591
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,2948,Locality,Chesterfield County,,false,1,,,193
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,2948,Locality,Chesterfield County,,false,1,,,106966
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7543,Precinct,304 - Winfrees Store,,true,1,2,Republican,1576
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7543,Precinct,304 - Winfrees Store,,false,1,1,Democratic,697
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7543,Precinct,304 - Winfrees Store,,false,1,,,6
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7543,Precinct,304 - Winfrees Store,,false,1,,,2279
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7547,Precinct,306 - Winterpock,,true,1,2,Republican,2458
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7547,Precinct,306 - Winterpock,,false,1,1,Democratic,883
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7547,Precinct,306 - Winterpock,,false,1,,,4
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7547,Precinct,306 - Winterpock,,false,1,,,3345
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7550,Precinct,307 - Cosby,,false,1,2,Republican,1447
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7550,Precinct,307 - Cosby,,true,1,1,Democratic,1454
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7550,Precinct,307 - Cosby,,false,1,,,4
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7550,Precinct,307 - Cosby,,false,1,,,2905
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7554,Precinct,309 - Skinquarter,,true,1,2,Republican,1650
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7554,Precinct,309 - Skinquarter,,false,1,1,Democratic,1282
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7554,Precinct,309 - Skinquarter,,false,1,,,6
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7554,Precinct,309 - Skinquarter,,false,1,,,2938
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,29885,Precinct,313 - Woolridge South,,true,1,2,Republican,1462
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,29885,Precinct,313 - Woolridge South,,false,1,1,Democratic,1321
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,29885,Precinct,313 - Woolridge South,,false,1,,,3
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,29885,Precinct,313 - Woolridge South,,false,1,,,2786
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7560,Precinct,315 - Bailey Bridge,,true,1,2,Republican,2065
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7560,Precinct,315 - Bailey Bridge,,false,1,1,Democratic,1147
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7560,Precinct,315 - Bailey Bridge,,false,1,,,3
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7560,Precinct,315 - Bailey Bridge,,false,1,,,3215
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7562,Precinct,316 - Spring Run,,true,1,2,Republican,1431
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7562,Precinct,316 - Spring Run,,false,1,1,Democratic,1293
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7562,Precinct,316 - Spring Run,,false,1,,,11
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7562,Precinct,316 - Spring Run,,false,1,,,2735
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,28929,Precinct,319 - Magnolia,,true,1,2,Republican,3127
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,28929,Precinct,319 - Magnolia,,false,1,1,Democratic,2460
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,28929,Precinct,319 - Magnolia,,false,1,,,8
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,28929,Precinct,319 - Magnolia,,false,1,,,5595
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,29886,Precinct,320 - Dry Creek,,true,1,2,Republican,2459
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,29886,Precinct,320 - Dry Creek,,false,1,1,Democratic,2206
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,29886,Precinct,320 - Dry Creek,,false,1,,,6
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,29886,Precinct,320 - Dry Creek,,false,1,,,4671
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,132420,Precinct,321 - Claypoint,,false,1,2,Republican,1041
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,132420,Precinct,321 - Claypoint,,true,1,1,Democratic,1098
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,132420,Precinct,321 - Claypoint,,false,1,,,8
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,132420,Precinct,321 - Claypoint,,false,1,,,2147
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,132421,Precinct,322 - Hensley,,true,1,2,Republican,2048
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,132421,Precinct,322 - Hensley,,false,1,1,Democratic,1809
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,132421,Precinct,322 - Hensley,,false,1,,,8
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,132421,Precinct,322 - Hensley,,false,1,,,3865
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7565,Precinct,401 - Harbour Pointe,,false,1,2,Republican,848
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7565,Precinct,401 - Harbour Pointe,,true,1,1,Democratic,910
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7565,Precinct,401 - Harbour Pointe,,false,1,,,2
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7565,Precinct,401 - Harbour Pointe,,false,1,,,1760
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7568,Precinct,402 - Genito,,true,1,2,Republican,26
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7568,Precinct,402 - Genito,,false,1,1,Democratic,19
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7568,Precinct,402 - Genito,,false,1,,,0
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7568,Precinct,402 - Genito,,false,1,,,45
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7570,Precinct,403 - Brandermill,,false,1,2,Republican,1374
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7570,Precinct,403 - Brandermill,,true,1,1,Democratic,1612
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7570,Precinct,403 - Brandermill,,false,1,,,3
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7570,Precinct,403 - Brandermill,,false,1,,,2989
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7584,Precinct,410 - Wagstaff,,false,1,2,Republican,233
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7584,Precinct,410 - Wagstaff,,true,1,1,Democratic,314
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7584,Precinct,410 - Wagstaff,,false,1,,,1
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7584,Precinct,410 - Wagstaff,,false,1,,,548
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7586,Precinct,411 - Swift Creek,,false,1,2,Republican,1266
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7586,Precinct,411 - Swift Creek,,true,1,1,Democratic,1302
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7586,Precinct,411 - Swift Creek,,false,1,,,2
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7586,Precinct,411 - Swift Creek,,false,1,,,2570
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,28936,Precinct,412 - Clover Hill,,true,1,2,Republican,1711
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,28936,Precinct,412 - Clover Hill,,false,1,1,Democratic,1648
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,28936,Precinct,412 - Clover Hill,,false,1,,,8
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,28936,Precinct,412 - Clover Hill,,false,1,,,3367
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7588,Precinct,413 - Shenandoah,,false,1,2,Republican,910
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7588,Precinct,413 - Shenandoah,,true,1,1,Democratic,1238
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7588,Precinct,413 - Shenandoah,,false,1,,,6
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7588,Precinct,413 - Shenandoah,,false,1,,,2154
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7592,Precinct,415 - Evergreen,,false,1,2,Republican,1365
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7592,Precinct,415 - Evergreen,,true,1,1,Democratic,1367
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7592,Precinct,415 - Evergreen,,false,1,,,5
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7592,Precinct,415 - Evergreen,,false,1,,,2737
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,29887,Precinct,418 - Woolridge North,,true,1,2,Republican,998
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,29887,Precinct,418 - Woolridge North,,false,1,1,Democratic,936
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,29887,Precinct,418 - Woolridge North,,false,1,,,3
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,29887,Precinct,418 - Woolridge North,,false,1,,,1937
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,29888,Precinct,419 - North Courthouse,,false,1,2,Republican,715
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,29888,Precinct,419 - North Courthouse,,true,1,1,Democratic,1006
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,29888,Precinct,419 - North Courthouse,,false,1,,,4
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,29888,Precinct,419 - North Courthouse,,false,1,,,1725
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,29889,Precinct,420 - New Tomahawk,,false,1,2,Republican,1350
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,29889,Precinct,420 - New Tomahawk,,true,1,1,Democratic,1354
