"county","precinct","office","district","party","candidate","votes"
"CHESTERFIELD COUNTY","402 - GENITO","U.S. House","4","REP","William J. ""Bill"" Moher III","1134"
"CHESTERFIELD COUNTY","402 - GENITO","U.S. House","4","","Write-Ins","5"
"CHESTERFIELD COUNTY","403 - BRANDERMILL","U.S. House","1","DEM","Leslie C. Mehta","1612"
"CHESTERFIELD COUNTY","403 - BRANDERMILL","U.S. House","1","REP","Robert J. Wittman","1374"
"CHESTERFIELD COUNTY","403 - BRANDERMILL","U.S. House","1","","Write-Ins","3"
"CHESTERFIELD COUNTY","404 - PROVIDENCE","U.S. House","4","DEM","Jennifer L. McClellan","1558"
"CHESTERFIELD COUNTY","404 - PROVIDENCE","U.S. House","4","REP","William J. ""Bill"" Moher III","908"
"CHESTERFIELD COUNTY","404 - PROVIDENCE","U.S. House","4","","Write-Ins","3"
"CHESTERFIELD COUNTY","405 - LA PRADE","U.S. House","4","DEM","Jennifer L. McClellan","1421"
"CHESTERFIELD COUNTY","405 - LA PRADE","U.S. House","4","REP","William J. ""Bill"" Moher III","1188"
"CHESTERFIELD COUNTY","405 - LA PRADE","U.S. House","4","","Write-Ins","6"
"CHESTERFIELD COUNTY","408 - REAMS","U.S. House","4","DEM","Jennifer L. McClellan","970"
"CHESTERFIELD COUNTY","408 - REAMS","U.S. House","4","REP","William J. ""Bill"" Moher III","502"
"CHESTERFIELD COUNTY","408 - REAMS","U.S. House","4","","Write-Ins","7"
"CHESTERFIELD COUNTY","410 - WAGSTAFF","U.S. House","1","DEM","Leslie C. Mehta","314"
"CHESTERFIELD COUNTY","410 - WAGSTAFF","U.S. House","1","REP","Robert J. Wittman","233"
"CHESTERFIELD COUNTY","410 - WAGSTAFF","U.S. House","1","","Write-Ins","1"
"CHESTERFIELD COUNTY","411 - SWIFT CREEK","U.S. House","1","DEM","Leslie C. Mehta","1302"
"CHESTERFIELD COUNTY","411 - SWIFT CREEK","U.S. House","1","REP","Robert J. Wittman","1266"
"CHESTERFIELD COUNTY","411 - SWIFT CREEK","U.S. House","1","","Write-Ins","2"
"CHESTERFIELD COUNTY","412 - CLOVER HILL","U.S. House","1","DEM","Leslie C. Mehta","1648"
"CHESTERFIELD COUNTY","412 - CLOVER HILL","U.S. House","1","REP","Robert J. Wittman","1711"
"CHESTERFIELD COUNTY","412 - CLOVER HILL","U.S. House","1","","Write-Ins","8"
"CHESTERFIELD COUNTY","412 - CLOVER HILL","U.S. House","4","DEM","Jennifer L. McClellan","2"
"CHESTERFIELD COUNTY","413 - SHENANDOAH","U.S. House","1","DEM","Leslie C. Mehta","1238"
"CHESTERFIELD COUNTY","413 - SHENANDOAH","U.S. House","1","REP","Robert J. Wittman","910"
"CHESTERFIELD COUNTY","413 - SHENANDOAH","U.S. House","1","","Write-Ins","6"
"CHESTERFIELD COUNTY","414 - CRENSHAW","U.S. House","4","DEM","Jennifer L. McClellan","2125"
"CHESTERFIELD COUNTY","414 - CRENSHAW","U.S. House","4","REP","William J. ""Bill"" Moher III","2032"
"CHESTERFIELD COUNTY","414 - CRENSHAW","U.S. House","4","","Write-Ins","9"
"CHESTERFIELD COUNTY","415 - EVERGREEN","U.S. House","1","DEM","Leslie C. Mehta","1367"
"CHESTERFIELD COUNTY","415 - EVERGREEN","U.S. House","1","REP","Robert J. Wittman","1365"
"CHESTERFIELD COUNTY","415 - EVERGREEN","U.S. House","1","","Write-Ins","5"
"CHESTERFIELD COUNTY","418 - WOOLRIDGE NORTH","U.S. House","1","DEM","Leslie C. Mehta","936"
"CHESTERFIELD COUNTY","418 - WOOLRIDGE NORTH","U.S. House","1","REP","Robert J. Wittman","998"
"CHESTERFIELD COUNTY","418 - WOOLRIDGE NORTH","U.S. House","1","","Write-Ins","3"
"CHESTERFIELD COUNTY","419 - NORTH COURTHOUSE","U.S. House","1","DEM","Leslie C. Mehta","1006"
"CHESTERFIELD COUNTY","419 - NORTH COURTHOUSE","U.S. House","1","REP","Robert J. Wittman","715"
"CHESTERFIELD COUNTY","419 - NORTH COURTHOUSE","U.S. House","1","","Write-Ins","4"
"CHESTERFIELD COUNTY","420 - NEW TOMAHAWK","U.S. House","1","DEM","Leslie C. Mehta","1354"
"CHESTERFIELD COUNTY","420 - NEW TOMAHAWK","U.S. House","1","REP","Robert J. Wittman","1350"
"CHESTERFIELD COUNTY","420 - NEW TOMAHAWK","U.S. House","1","","Write-Ins","2"
"CHESTERFIELD COUNTY","421 - LUCKS LANE","U.S. House","1","DEM","Leslie C. Mehta","1924"
"CHESTERFIELD COUNTY","421 - LUCKS LANE","U.S. House","1","REP","Robert J. Wittman","2011"
"CHESTERFIELD COUNTY","421 - LUCKS LANE","U.S. House","1","","Write-Ins","7"
"CHESTERFIELD COUNTY","422 - OTTERDALE","U.S. House","1","DEM","Leslie C. Mehta","2163"
"CHESTERFIELD COUNTY","422 - OTTERDALE","U.S. House","1","REP","Robert J. Wittman","1891"
"CHESTERFIELD COUNTY","422 - OTTERDALE","U.S. House","1","","Write-Ins","7"
"CHESTERFIELD COUNTY","503 - MIDLOTHIAN","U.S. House","1","DEM","Leslie C. Mehta","1659"
"CHESTERFIELD COUNTY","503 - MIDLOTHIAN","U.S. House","1","REP","Robert J. Wittman","1728"
"CHESTERFIELD COUNTY","503 - MIDLOTHIAN","U.S. House","1","","Write-Ins","9"
"CHESTERFIELD COUNTY","504 - ROBIOUS","U.S. House","1","DEM","Leslie C. Mehta","2126"
"CHESTERFIELD COUNTY","504 - ROBIOUS","U.S. House","1","REP","Robert J. Wittman","2234"
"CHESTERFIELD COUNTY","504 - ROBIOUS","U.S. House","1","","Write-Ins","4"
"CHESTERFIELD COUNTY","505 - BON AIR","U.S. House","1","DEM","Leslie C. Mehta","1621"
"CHESTERFIELD COUNTY","505 - BON AIR","U.S. House","1","REP","Robert J. Wittman","1073"
"CHESTERFIELD COUNTY","505 - BON AIR","U.S. House","1","","Write-Ins","4"
"CHESTERFIELD COUNTY","506 - GREENFIELD","U.S. House","1","DEM","Leslie C. Mehta","1495"
"CHESTERFIELD COUNTY","506 - GREENFIELD","U.S. House","1","REP","Robert J. Wittman","1040"
"CHESTERFIELD COUNTY","506 - GREENFIELD","U.S. House","1","","Write-Ins","4"
"CHESTERFIELD COUNTY","507 - SALISBURY","U.S. House","1","DEM","Leslie C. Mehta","1573"
"CHESTERFIELD COUNTY","507 - SALISBURY","U.S. House","1","REP","Robert J. Wittman","2086"
"CHESTERFIELD COUNTY","507 - SALISBURY","U.S. House","1","","Write-Ins","7"
"CHESTERFIELD COUNTY","508 - BELGRADE","U.S. House","1","DEM","Leslie C. Mehta","1527"
"CHESTERFIELD COUNTY","508 - BELGRADE","U.S. House","1","REP","Robert J. Wittman","1363"
"CHESTERFIELD COUNTY","508 - BELGRADE","U.S. House","1","","Write-Ins","7"
"CHESTERFIELD COUNTY","509 - CRANBECK","U.S. House","1","DEM","Leslie C. Mehta","1045"
"CHESTERFIELD COUNTY","509 - CRANBECK","U.S. House","1","REP","Robert J. Wittman","650"
"CHESTERFIELD COUNTY","509 - CRANBECK","U.S. House","1","","Write-Ins","4"
"CHESTERFIELD COUNTY","510 - SYCAMORE","U.S. House","1","DEM","Leslie C. Mehta","583"
"CHESTERFIELD COUNTY","510 - SYCAMORE","U.S. House","1","REP","Robert J. Wittman","674"
"CHESTERFIELD COUNTY","511 - BLACK HEATH","U.S. House","1","DEM","Leslie C. Mehta","853"
"CHESTERFIELD COUNTY","511 - BLACK HEATH","U.S. House","1","REP","Robert J. Wittman","963"
"CHESTERFIELD COUNTY","511 - BLACK HEATH","U.S. House","1","","Write-Ins","3"
"CHESTERFIELD COUNTY","513 - BEAUFONT","U.S. House","4","DEM","Jennifer L. McClellan","968"
"CHESTERFIELD COUNTY","513 - BEAUFONT","U.S. House","4","REP","William J. ""Bill"" Moher III","367"
"CHESTERFIELD COUNTY","513 - BEAUFONT","U.S. House","4","","Write-Ins","5"
"CHESTERFIELD COUNTY","514 - WATKINS","U.S. House","1","DEM","Leslie C. Mehta","1584"
"CHESTERFIELD COUNTY","514 - WATKINS","U.S. House","1","REP","Robert J. Wittman","1801"
"CHESTERFIELD COUNTY","514 - WATKINS","U.S. House","1","","Write-Ins","5"
"CHESTERFIELD COUNTY","515 - DAVIS","U.S. House","4","DEM","Jennifer L. McClellan","1629"
"CHESTERFIELD COUNTY","515 - DAVIS","U.S. House","4","REP","William J. ""Bill"" Moher III","414"
"CHESTERFIELD COUNTY","515 - DAVIS","U.S. House","4","","Write-Ins","4"
"CHESTERFIELD COUNTY","516 - POCOSHOCK NORTH","U.S. House","4","DEM","Jennifer L. McClellan","591"
"CHESTERFIELD COUNTY","516 - POCOSHOCK NORTH","U.S. House","4","REP","William J. ""Bill"" Moher III","248"
"CHESTERFIELD COUNTY","516 - POCOSHOCK NORTH","U.S. House","4","","Write-Ins","3"
"CHESTERFIELD COUNTY","517 - ROSELAND","U.S. House","1","DEM","Leslie C. Mehta","1118"
"CHESTERFIELD COUNTY","517 - ROSELAND","U.S. House","1","REP","Robert J. Wittman","1417"
"CHESTERFIELD COUNTY","517 - ROSELAND","U.S. House","1","","Write-Ins","3"
"CHESTERFIELD COUNTY","518 - MIDLOTHIAN NORTH","U.S. House","1","DEM","Leslie C. Mehta","1541"
"CHESTERFIELD COUNTY","518 - MIDLOTHIAN NORTH","U.S. House","1","REP","Robert J. Wittman","1882"
"CHESTERFIELD COUNTY","518 - MIDLOTHIAN NORTH","U.S. House","1","","Write-Ins","8"
"CHESTERFIELD COUNTY","519 - BUFORD","U.S. House","4","DEM","Jennifer L. McClellan","168"
"CHESTERFIELD COUNTY","519 - BUFORD","U.S. House","4","REP","William J. ""Bill"" Moher III","69"
"CHESTERFIELD COUNTY","519 - BUFORD","U.S. House","4","","Write-Ins","1"
"CHESTERFIELD COUNTY","520 - WALTON PARK","U.S. House","1","DEM","Leslie C. Mehta","841"
"CHESTERFIELD COUNTY","520 - WALTON PARK","U.S. House","1","REP","Robert J. Wittman","864"
"CHESTERFIELD COUNTY","520 - WALTON PARK","U.S. House","1","","Write-Ins","5"
"CHESTERFIELD COUNTY","521 - ROCKAWAY","U.S. House","1","DEM","Leslie C. Mehta","1846"
"CHESTERFIELD COUNTY","521 - ROCKAWAY","U.S. House","1","REP","Robert J. Wittman","1279"
"CHESTERFIELD COUNTY","521 - ROCKAWAY","U.S. House","1","","Write-Ins","6"
"CHESTERFIELD COUNTY","CHESTERFIELD COUNTY PROVISIONALS","U.S. House","1","DEM","Leslie C. Mehta","736"
"CHESTERFIELD COUNTY","CHESTERFIELD COUNTY PROVISIONALS","U.S. House","1","REP","Robert J. Wittman","666"
"CHESTERFIELD COUNTY","CHESTERFIELD COUNTY PROVISIONALS","U.S. House","1","","Write-Ins","7"
"CHESTERFIELD COUNTY","CHESTERFIELD COUNTY PROVISIONALS","U.S. House","4","DEM","Jennifer L. McClellan","2001"
"CHESTERFIELD COUNTY","CHESTERFIELD COUNTY PROVISIONALS","U.S. House","4","REP","William J. ""Bill"" Moher III","631"
"CHESTERFIELD COUNTY","CHESTERFIELD COUNTY PROVISIONALS","U.S. House","4","","Write-Ins","6"
"CLARKE COUNTY","101 - RUSSELL","U.S. House","6","REP","Ben L. Cline","1312"
"CLARKE COUNTY","101 - RUSSELL","U.S. House","6","DEM","Ken L. Mitchell","674"
"CLARKE COUNTY","101 - RUSSELL","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","34"
"CLARKE COUNTY","101 - RUSSELL","U.S. House","6","","Write-Ins","1"
"CLARKE COUNTY","201 - BERRYVILLE","U.S. House","6","REP","Ben L. Cline","912"
"CLARKE COUNTY","201 - BERRYVILLE","U.S. House","6","DEM","Ken L. Mitchell","809"
"CLARKE COUNTY","201 - BERRYVILLE","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","51"
"CLARKE COUNTY","301 - MILLWOOD","U.S. House","6","REP","Ben L. Cline","856"
"CLARKE COUNTY","301 - MILLWOOD","U.S. House","6","DEM","Ken L. Mitchell","618"
"CLARKE COUNTY","301 - MILLWOOD","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","33"
"CLARKE COUNTY","302 - PINE GROVE","U.S. House","6","REP","Ben L. Cline","358"
"CLARKE COUNTY","302 - PINE GROVE","U.S. House","6","DEM","Ken L. Mitchell","259"
"CLARKE COUNTY","302 - PINE GROVE","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","13"
"CLARKE COUNTY","401 - WHITE POST","U.S. House","6","REP","Ben L. Cline","1076"
"CLARKE COUNTY","401 - WHITE POST","U.S. House","6","DEM","Ken L. Mitchell","696"
"CLARKE COUNTY","401 - WHITE POST","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","28"
"CLARKE COUNTY","501 - BUCKMARSH","U.S. House","6","REP","Ben L. Cline","734"
"CLARKE COUNTY","501 - BUCKMARSH","U.S. House","6","DEM","Ken L. Mitchell","482"
"CLARKE COUNTY","501 - BUCKMARSH","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","32"
"CLARKE COUNTY","502 - BLUE RIDGE","U.S. House","6","REP","Ben L. Cline","288"
"CLARKE COUNTY","502 - BLUE RIDGE","U.S. House","6","DEM","Ken L. Mitchell","195"
"CLARKE COUNTY","502 - BLUE RIDGE","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","11"
"CLARKE COUNTY","CLARKE COUNTY PROVISIONALS","U.S. House","6","REP","Ben L. Cline","103"
"CLARKE COUNTY","CLARKE COUNTY PROVISIONALS","U.S. House","6","DEM","Ken L. Mitchell","54"
"CLARKE COUNTY","CLARKE COUNTY PROVISIONALS","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","7"
"COLONIAL HEIGHTS CITY","001 - 1ST","U.S. House","4","DEM","Jennifer L. McClellan","472"
"COLONIAL HEIGHTS CITY","001 - 1ST","U.S. House","4","REP","William J. ""Bill"" Moher III","700"
"COLONIAL HEIGHTS CITY","001 - 1ST","U.S. House","4","","Write-Ins","1"
"COLONIAL HEIGHTS CITY","002 - 2ND","U.S. House","4","DEM","Jennifer L. McClellan","539"
"COLONIAL HEIGHTS CITY","002 - 2ND","U.S. House","4","REP","William J. ""Bill"" Moher III","912"
"COLONIAL HEIGHTS CITY","002 - 2ND","U.S. House","4","","Write-Ins","2"
"COLONIAL HEIGHTS CITY","003 - 3RD","U.S. House","4","DEM","Jennifer L. McClellan","618"
"COLONIAL HEIGHTS CITY","003 - 3RD","U.S. House","4","REP","William J. ""Bill"" Moher III","970"
"COLONIAL HEIGHTS CITY","003 - 3RD","U.S. House","4","","Write-Ins","2"
"COLONIAL HEIGHTS CITY","004 - 4TH","U.S. House","4","DEM","Jennifer L. McClellan","772"
"COLONIAL HEIGHTS CITY","004 - 4TH","U.S. House","4","REP","William J. ""Bill"" Moher III","1348"
"COLONIAL HEIGHTS CITY","004 - 4TH","U.S. House","4","","Write-Ins","2"
"COLONIAL HEIGHTS CITY","005 - 5TH","U.S. House","4","DEM","Jennifer L. McClellan","591"
"COLONIAL HEIGHTS CITY","005 - 5TH","U.S. House","4","REP","William J. ""Bill"" Moher III","1438"
"COLONIAL HEIGHTS CITY","005 - 5TH","U.S. House","4","","Write-Ins","3"
"COLONIAL HEIGHTS CITY","COLONIAL HEIGHTS CITY PROVISIONALS","U.S. House","4","DEM","Jennifer L. McClellan","95"
"COLONIAL HEIGHTS CITY","COLONIAL HEIGHTS CITY PROVISIONALS","U.S. House","4","REP","William J. ""Bill"" Moher III","90"
"COVINGTON CITY","101 - PRECINCT 1-1","U.S. House","6","REP","Ben L. Cline","273"
"COVINGTON CITY","101 - PRECINCT 1-1","U.S. House","6","DEM","Ken L. Mitchell","117"
"COVINGTON CITY","101 - PRECINCT 1-1","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","10"
"COVINGTON CITY","201 - PRECINCT 2-1","U.S. House","6","REP","Ben L. Cline","295"
"COVINGTON CITY","201 - PRECINCT 2-1","U.S. House","6","DEM","Ken L. Mitchell","152"
"COVINGTON CITY","201 - PRECINCT 2-1","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","12"
"COVINGTON CITY","301 - PRECINCT 3-1","U.S. House","6","REP","Ben L. Cline","190"
"COVINGTON CITY","301 - PRECINCT 3-1","U.S. House","6","DEM","Ken L. Mitchell","157"
"COVINGTON CITY","301 - PRECINCT 3-1","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","8"
"COVINGTON CITY","401 - PRECINCT 4-1","U.S. House","6","REP","Ben L. Cline","439"
"COVINGTON CITY","401 - PRECINCT 4-1","U.S. House","6","DEM","Ken L. Mitchell","136"
"COVINGTON CITY","401 - PRECINCT 4-1","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","11"
"COVINGTON CITY","501 - PRECINCT 5-1","U.S. House","6","REP","Ben L. Cline","419"
"COVINGTON CITY","501 - PRECINCT 5-1","U.S. House","6","DEM","Ken L. Mitchell","126"
"COVINGTON CITY","501 - PRECINCT 5-1","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","15"
"COVINGTON CITY","PROVISIONAL","U.S. House","6","REP","Ben L. Cline","40"
"COVINGTON CITY","PROVISIONAL","U.S. House","6","DEM","Ken L. Mitchell","15"
"COVINGTON CITY","PROVISIONAL","U.S. House","6","IND","Robert C. ""Robby"" Wells, Jr.","4"
"CRAIG COUNTY","101 - COURT HOUSE","U.S. House","9","REP","Howard Morgan Griffith","480"
"CRAIG COUNTY","101 - COURT HOUSE","U.S. House","9","DEM","Karen G. H. Baker","75"
"CRAIG COUNTY","101 - COURT HOUSE","U.S. House","9","","Write-Ins","2"
"CRAIG COUNTY","201 - AMMENDALE","U.S. House","9","REP","Howard Morgan Griffith","541"
"CRAIG COUNTY","201 - AMMENDALE","U.S. House","9","DEM","Karen G. H. Baker","99"
"CRAIG COUNTY","301 - GIVENS & REYNOLDS STORE","U.S. House","9","REP","Howard Morgan Griffith","271"
"CRAIG COUNTY","301 - GIVENS & REYNOLDS STORE","U.S. House","9","DEM","Karen G. H. Baker","94"
"CRAIG COUNTY","303 - MARSHALLS STORE","U.S. House","9","REP","Howard Morgan Griffith","227"
"CRAIG COUNTY","303 - MARSHALLS STORE","U.S. House","9","DEM","Karen G. H. Baker","51"
"CRAIG COUNTY","401 - BARBOURS CREEK","U.S. House","9","REP","Howard Morgan Griffith","222"
"CRAIG COUNTY","401 - BARBOURS CREEK","U.S. House","9","DEM","Karen G. H. Baker","57"
"CRAIG COUNTY","402 - PAINT BANK","U.S. House","9","REP","Howard Morgan Griffith","45"
"CRAIG COUNTY","402 - PAINT BANK","U.S. House","9","DEM","Karen G. H. Baker","14"
"CRAIG COUNTY","403 - CRAIG SPRINGS","U.S. House","9","REP","Howard Morgan Griffith","240"
"CRAIG COUNTY","403 - CRAIG SPRINGS","U.S. House","9","DEM","Karen G. H. Baker","54"
"CRAIG COUNTY","403 - CRAIG SPRINGS","U.S. House","9","","Write-Ins","2"
"CRAIG COUNTY","501 - CRAIG CITY","U.S. House","9","REP","Howard Morgan Griffith","492"
"CRAIG COUNTY","501 - CRAIG CITY","U.S. House","9","DEM","Karen G. H. Baker","68"
"CRAIG COUNTY","501 - CRAIG CITY","U.S. House","9","","Write-Ins","2"
"CRAIG COUNTY","CRAIG COUNTY PROVISIONALS","U.S. House","9","REP","Howard Morgan Griffith","39"
"CRAIG COUNTY","CRAIG COUNTY PROVISIONALS","U.S. House","9","DEM","Karen G. H. Baker","2"
"CRAIG COUNTY","CRAIG COUNTY PROVISIONALS","U.S. House","9","","Write-Ins","1"
"CULPEPER COUNTY","101 - WEST FAIRFAX","U.S. House","7","REP","Derrick M. Anderson","1647"
"CULPEPER COUNTY","101 - WEST FAIRFAX","U.S. House","7","DEM","Eugene S. Vindman","1668"
"CULPEPER COUNTY","101 - WEST FAIRFAX","U.S. House","7","","Write-Ins","15"
"CULPEPER COUNTY","201 - EAST FAIRFAX","U.S. House","7","REP","Derrick M. Anderson","1228"
"CULPEPER COUNTY","201 - EAST FAIRFAX","U.S. House","7","DEM","Eugene S. Vindman","1499"
"CULPEPER COUNTY","201 - EAST FAIRFAX","U.S. House","7","","Write-Ins","3"
"CULPEPER COUNTY","302 - EGGBORNSVILLE","U.S. House","7","REP","Derrick M. Anderson","1110"
"CULPEPER COUNTY","302 - EGGBORNSVILLE","U.S. House","7","DEM","Eugene S. Vindman","444"
"CULPEPER COUNTY","302 - EGGBORNSVILLE","U.S. House","7","","Write-Ins","6"
"CULPEPER COUNTY","303 - CARDOVA","U.S. House","7","REP","Derrick M. Anderson","984"
"CULPEPER COUNTY","303 - CARDOVA","U.S. House","7","DEM","Eugene S. Vindman","466"
"CULPEPER COUNTY","304 - WILLOW SHADE","U.S. House","7","REP","Derrick M. Anderson","464"
"CULPEPER COUNTY","304 - WILLOW SHADE","U.S. House","7","DEM","Eugene S. Vindman","398"
"CULPEPER COUNTY","304 - WILLOW SHADE","U.S. House","7","","Write-Ins","1"
"CULPEPER COUNTY","401 - ELDORADO","U.S. House","7","REP","Derrick M. Anderson","1214"
"CULPEPER COUNTY","401 - ELDORADO","U.S. House","7","DEM","Eugene S. Vindman","519"
"CULPEPER COUNTY","401 - ELDORADO","U.S. House","7","","Write-Ins","1"
"CULPEPER COUNTY","402 - BROWNS STORE","U.S. House","7","REP","Derrick M. Anderson","1921"
"CULPEPER COUNTY","402 - BROWNS STORE","U.S. House","7","DEM","Eugene S. Vindman","1021"
"CULPEPER COUNTY","402 - BROWNS STORE","U.S. House","7","","Write-Ins","2"
"CULPEPER COUNTY","501 - JEFFERSONTON","U.S. House","7","REP","Derrick M. Anderson","1771"
"CULPEPER COUNTY","501 - JEFFERSONTON","U.S. House","7","DEM","Eugene S. Vindman","878"
"CULPEPER COUNTY","501 - JEFFERSONTON","U.S. House","7","","Write-Ins","4"
"CULPEPER COUNTY","502 - RIXEYVILLE","U.S. House","7","REP","Derrick M. Anderson","1632"
"CULPEPER COUNTY","502 - RIXEYVILLE","U.S. House","7","DEM","Eugene S. Vindman","661"
"CULPEPER COUNTY","502 - RIXEYVILLE","U.S. House","7","","Write-Ins","2"
"CULPEPER COUNTY","601 - MITCHELLS","U.S. House","7","REP","Derrick M. Anderson","230"
"CULPEPER COUNTY","601 - MITCHELLS","U.S. House","7","DEM","Eugene S. Vindman","97"
"CULPEPER COUNTY","602 - PEARL SAMPLE","U.S. House","7","REP","Derrick M. Anderson","1629"
"CULPEPER COUNTY","602 - PEARL SAMPLE","U.S. House","7","DEM","Eugene S. Vindman","990"
"CULPEPER COUNTY","602 - PEARL SAMPLE","U.S. House","7","","Write-Ins","5"
"CULPEPER COUNTY","603 - SOUTH RIDGE","U.S. House","7","REP","Derrick M. Anderson","389"
"CULPEPER COUNTY","603 - SOUTH RIDGE","U.S. House","7","DEM","Eugene S. Vindman","341"
"CULPEPER COUNTY","603 - SOUTH RIDGE","U.S. House","7","","Write-Ins","2"
"CULPEPER COUNTY","702 - BRANDY STATION","U.S. House","7","REP","Derrick M. Anderson","1882"
"CULPEPER COUNTY","702 - BRANDY STATION","U.S. House","7","DEM","Eugene S. Vindman","957"
"CULPEPER COUNTY","702 - BRANDY STATION","U.S. House","7","","Write-Ins","4"
"CULPEPER COUNTY","703 - LIGNUM","U.S. House","7","REP","Derrick M. Anderson","754"
"CULPEPER COUNTY","703 - LIGNUM","U.S. House","7","DEM","Eugene S. Vindman","273"
"CULPEPER COUNTY","703 - LIGNUM","U.S. House","7","","Write-Ins","1"
"CULPEPER COUNTY","704 - RICHARDSVILLE","U.S. House","7","REP","Derrick M. Anderson","518"
"CULPEPER COUNTY","704 - RICHARDSVILLE","U.S. House","7","DEM","Eugene S. Vindman","163"
"CULPEPER COUNTY","704 - RICHARDSVILLE","U.S. House","7","","Write-Ins","1"
"CULPEPER COUNTY","PROVISIONAL","U.S. House","7","REP","Derrick M. Anderson","229"
"CULPEPER COUNTY","PROVISIONAL","U.S. House","7","DEM","Eugene S. Vindman","151"
"CUMBERLAND COUNTY","101 - PRECINCT 1","U.S. House","5","DEM","Gloria Tinsley Witt","360"
"CUMBERLAND COUNTY","101 - PRECINCT 1","U.S. House","5","REP","John J. McGuire, III","789"
"CUMBERLAND COUNTY","101 - PRECINCT 1","U.S. House","5","","Write-Ins","4"
"CUMBERLAND COUNTY","201 - PRECINCT 2","U.S. House","5","DEM","Gloria Tinsley Witt","315"
"CUMBERLAND COUNTY","201 - PRECINCT 2","U.S. House","5","REP","John J. McGuire, III","755"
"CUMBERLAND COUNTY","201 - PRECINCT 2","U.S. House","5","","Write-Ins","6"
"CUMBERLAND COUNTY","301 - PRECINCT 3","U.S. House","5","DEM","Gloria Tinsley Witt","500"
"CUMBERLAND COUNTY","301 - PRECINCT 3","U.S. House","5","REP","John J. McGuire, III","541"
"CUMBERLAND COUNTY","301 - PRECINCT 3","U.S. House","5","","Write-Ins","3"
"CUMBERLAND COUNTY","401 - PRECINCT 4","U.S. House","5","DEM","Gloria Tinsley Witt","343"
"CUMBERLAND COUNTY","401 - PRECINCT 4","U.S. House","5","REP","John J. McGuire, III","715"
"CUMBERLAND COUNTY","401 - PRECINCT 4","U.S. House","5","","Write-Ins","6"
"CUMBERLAND COUNTY","501 - PRECINCT 5","U.S. House","5","DEM","Gloria Tinsley Witt","395"
"CUMBERLAND COUNTY","501 - PRECINCT 5","U.S. House","5","REP","John J. McGuire, III","500"
"CUMBERLAND COUNTY","501 - PRECINCT 5","U.S. House","5","","Write-Ins","8"
"CUMBERLAND COUNTY","CUMBERLAND COUNTY PROVISIONALS","U.S. House","5","DEM","Gloria Tinsley Witt","32"
"CUMBERLAND COUNTY","CUMBERLAND COUNTY PROVISIONALS","U.S. House","5","REP","John J. McGuire, III","50"
"DANVILLE CITY","001 - WARD 1","U.S. House","5","DEM","Gloria Tinsley Witt","387"
"DANVILLE CITY","001 - WARD 1","U.S. House","5","REP","John J. McGuire, III","131"
"DANVILLE CITY","001 - WARD 1","U.S. House","5","","Write-Ins","2"
"DANVILLE CITY","002 - WARD 2","U.S. House","5","DEM","Gloria Tinsley Witt","315"
"DANVILLE CITY","002 - WARD 2","U.S. House","5","REP","John J. McGuire, III","196"
"DANVILLE CITY","002 - WARD 2","U.S. House","5","","Write-Ins","2"
"DANVILLE CITY","003 - WARD 3","U.S. House","5","DEM","Gloria Tinsley Witt","658"
"DANVILLE CITY","003 - WARD 3","U.S. House","5","REP","John J. McGuire, III","292"
"DANVILLE CITY","003 - WARD 3","U.S. House","5","","Write-Ins","5"
"DANVILLE CITY","004 - WARD 4","U.S. House","5","DEM","Gloria Tinsley Witt","1044"
"DANVILLE CITY","004 - WARD 4","U.S. House","5","REP","John J. McGuire, III","864"
"DANVILLE CITY","004 - WARD 4","U.S. House","5","","Write-Ins","6"
"DANVILLE CITY","006 - WARD 6","U.S. House","5","DEM","Gloria Tinsley Witt","369"
"DANVILLE CITY","006 - WARD 6","U.S. House","5","REP","John J. McGuire, III","114"
"DANVILLE CITY","007 - WARD 7","U.S. House","5","DEM","Gloria Tinsley Witt","666"
"DANVILLE CITY","007 - WARD 7","U.S. House","5","REP","John J. McGuire, III","161"
"DANVILLE CITY","008 - WARD 8","U.S. House","5","DEM","Gloria Tinsley Witt","553"
"DANVILLE CITY","008 - WARD 8","U.S. House","5","REP","John J. McGuire, III","259"
"DANVILLE CITY","008 - WARD 8","U.S. House","5","","Write-Ins","2"
"DANVILLE CITY","009 - WARD 9","U.S. House","5","DEM","Gloria Tinsley Witt","426"
"DANVILLE CITY","009 - WARD 9","U.S. House","5","REP","John J. McGuire, III","358"
"DANVILLE CITY","009 - WARD 9","U.S. House","5","","Write-Ins","1"
