county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,701 - NANDUA,Attorney General,,REP,Jason Stuart Redding Miyares,517
ACCOMACK COUNTY,701 - NANDUA,Attorney General,,DEM,Mark Rankin Herring,235
ACCOMACK COUNTY,801 - BOBTOWN,Attorney General,,REP,Jason Stuart Redding Miyares,271
ACCOMACK COUNTY,801 - BOBTOWN,Attorney General,,DEM,Mark Rankin Herring,102
ACCOMACK COUNTY,802 - MELFA,Attorney General,,REP,Jason Stuart Redding Miyares,299
ACCOMACK COUNTY,802 - MELFA,Attorney General,,DEM,Mark Rankin Herring,158
ACCOMACK COUNTY,803 - WACHAPREAGUE,Attorney General,,REP,Jason Stuart Redding Miyares,274
ACCOMACK COUNTY,803 - WACHAPREAGUE,Attorney General,,DEM,Mark Rankin Herring,69
ACCOMACK COUNTY,901 - PAINTER,Attorney General,,OTH,All Others,2
ACCOMACK COUNTY,901 - PAINTER,Attorney General,,REP,Jason Stuart Redding Miyares,477
ACCOMACK COUNTY,901 - PAINTER,Attorney General,,DEM,Mark Rankin Herring,400
ACCOMACK COUNTY,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,1
ALBEMARLE COUNTY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,6
ALBEMARLE COUNTY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,892
ALBEMARLE COUNTY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,4865
ALBEMARLE COUNTY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,8
ALBEMARLE COUNTY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4167
ALBEMARLE COUNTY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,9312
ALBEMARLE COUNTY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,84
ALBEMARLE COUNTY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,347
ALBEMARLE COUNTY,101 - WOODBROOK,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,101 - WOODBROOK,Attorney General,,REP,Jason Stuart Redding Miyares,485
ALBEMARLE COUNTY,101 - WOODBROOK,Attorney General,,DEM,Mark Rankin Herring,784
ALBEMARLE COUNTY,103 - BRANCHLANDS,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,103 - BRANCHLANDS,Attorney General,,REP,Jason Stuart Redding Miyares,122
ALBEMARLE COUNTY,103 - BRANCHLANDS,Attorney General,,DEM,Mark Rankin Herring,251
ALBEMARLE COUNTY,104 - AGNOR-HURT,Attorney General,,OTH,All Others,5
ALBEMARLE COUNTY,104 - AGNOR-HURT,Attorney General,,REP,Jason Stuart Redding Miyares,260
ALBEMARLE COUNTY,104 - AGNOR-HURT,Attorney General,,DEM,Mark Rankin Herring,603
ALBEMARLE COUNTY,105 - DUNLORA,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,105 - DUNLORA,Attorney General,,REP,Jason Stuart Redding Miyares,391
ALBEMARLE COUNTY,105 - DUNLORA,Attorney General,,DEM,Mark Rankin Herring,934
ALBEMARLE COUNTY,106 - NORTHSIDE,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,106 - NORTHSIDE,Attorney General,,REP,Jason Stuart Redding Miyares,757
ALBEMARLE COUNTY,106 - NORTHSIDE,Attorney General,,DEM,Mark Rankin Herring,826
ALBEMARLE COUNTY,201 - JACK JOUETT,Attorney General,,REP,Jason Stuart Redding Miyares,557
ALBEMARLE COUNTY,201 - JACK JOUETT,Attorney General,,DEM,Mark Rankin Herring,693
ALBEMARLE COUNTY,202 - UNIVERSITY,Attorney General,,REP,Jason Stuart Redding Miyares,142
ALBEMARLE COUNTY,202 - UNIVERSITY,Attorney General,,DEM,Mark Rankin Herring,499
ALBEMARLE COUNTY,203 - GEORGETOWN,Attorney General,,REP,Jason Stuart Redding Miyares,271
ALBEMARLE COUNTY,203 - GEORGETOWN,Attorney General,,DEM,Mark Rankin Herring,700
ALBEMARLE COUNTY,301 - IVY,Attorney General,,REP,Jason Stuart Redding Miyares,719
ALBEMARLE COUNTY,301 - IVY,Attorney General,,DEM,Mark Rankin Herring,1080
ALBEMARLE COUNTY,302 - RED HILL,Attorney General,,REP,Jason Stuart Redding Miyares,637
ALBEMARLE COUNTY,302 - RED HILL,Attorney General,,DEM,Mark Rankin Herring,703
ALBEMARLE COUNTY,304 - EAST IVY,Attorney General,,REP,Jason Stuart Redding Miyares,169
ALBEMARLE COUNTY,304 - EAST IVY,Attorney General,,DEM,Mark Rankin Herring,260
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Attorney General,,REP,Jason Stuart Redding Miyares,364
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Attorney General,,DEM,Mark Rankin Herring,577
ALBEMARLE COUNTY,306 - PORTERS,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,306 - PORTERS,Attorney General,,REP,Jason Stuart Redding Miyares,378
ALBEMARLE COUNTY,306 - PORTERS,Attorney General,,DEM,Mark Rankin Herring,402
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Attorney General,,REP,Jason Stuart Redding Miyares,183
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Attorney General,,DEM,Mark Rankin Herring,192
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,533
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Attorney General,,DEM,Mark Rankin Herring,285
ALBEMARLE COUNTY,402 - MONTICELLO,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,402 - MONTICELLO,Attorney General,,REP,Jason Stuart Redding Miyares,440
ALBEMARLE COUNTY,402 - MONTICELLO,Attorney General,,DEM,Mark Rankin Herring,249
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Attorney General,,REP,Jason Stuart Redding Miyares,347
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Attorney General,,DEM,Mark Rankin Herring,812
ALBEMARLE COUNTY,406 - STONE ROBINSON,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,406 - STONE ROBINSON,Attorney General,,REP,Jason Stuart Redding Miyares,739
ALBEMARLE COUNTY,406 - STONE ROBINSON,Attorney General,,DEM,Mark Rankin Herring,523
ALBEMARLE COUNTY,407 - BISCUIT RUN,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,407 - BISCUIT RUN,Attorney General,,REP,Jason Stuart Redding Miyares,166
ALBEMARLE COUNTY,407 - BISCUIT RUN,Attorney General,,DEM,Mark Rankin Herring,386
ALBEMARLE COUNTY,501 - KESWICK,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,501 - KESWICK,Attorney General,,REP,Jason Stuart Redding Miyares,345
ALBEMARLE COUNTY,501 - KESWICK,Attorney General,,DEM,Mark Rankin Herring,346
ALBEMARLE COUNTY,502 - STONY POINT,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,502 - STONY POINT,Attorney General,,REP,Jason Stuart Redding Miyares,451
ALBEMARLE COUNTY,502 - STONY POINT,Attorney General,,DEM,Mark Rankin Herring,349
ALBEMARLE COUNTY,503 - HOLLYMEAD,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,503 - HOLLYMEAD,Attorney General,,REP,Jason Stuart Redding Miyares,511
ALBEMARLE COUNTY,503 - HOLLYMEAD,Attorney General,,DEM,Mark Rankin Herring,762
ALBEMARLE COUNTY,504 - FREE BRIDGE,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,504 - FREE BRIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,283
ALBEMARLE COUNTY,504 - FREE BRIDGE,Attorney General,,DEM,Mark Rankin Herring,514
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Attorney General,,REP,Jason Stuart Redding Miyares,724
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Attorney General,,DEM,Mark Rankin Herring,791
ALBEMARLE COUNTY,507 - PANTOPS,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,507 - PANTOPS,Attorney General,,REP,Jason Stuart Redding Miyares,384
ALBEMARLE COUNTY,507 - PANTOPS,Attorney General,,DEM,Mark Rankin Herring,516
ALBEMARLE COUNTY,601 - CROZET,Attorney General,,REP,Jason Stuart Redding Miyares,731
ALBEMARLE COUNTY,601 - CROZET,Attorney General,,DEM,Mark Rankin Herring,819
ALBEMARLE COUNTY,602 - FREE UNION,Attorney General,,REP,Jason Stuart Redding Miyares,435
ALBEMARLE COUNTY,602 - FREE UNION,Attorney General,,DEM,Mark Rankin Herring,367
ALBEMARLE COUNTY,603 - EARLYSVILLE,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,603 - EARLYSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,870
ALBEMARLE COUNTY,603 - EARLYSVILLE,Attorney General,,DEM,Mark Rankin Herring,776
ALBEMARLE COUNTY,604 - BROWNSVILLE,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,604 - BROWNSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,570
ALBEMARLE COUNTY,604 - BROWNSVILLE,Attorney General,,DEM,Mark Rankin Herring,731
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Attorney General,,REP,Jason Stuart Redding Miyares,672
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Attorney General,,DEM,Mark Rankin Herring,912
ALBEMARLE COUNTY,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,30
ALBEMARLE COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,116
ALEXANDRIA CITY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,8
ALEXANDRIA CITY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1101
ALEXANDRIA CITY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,6807
ALEXANDRIA CITY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,8
ALEXANDRIA CITY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,3597
ALEXANDRIA CITY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,12925
ALEXANDRIA CITY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
ALEXANDRIA CITY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,114
ALEXANDRIA CITY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,676
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Attorney General,,REP,Jason Stuart Redding Miyares,257
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Attorney General,,DEM,Mark Rankin Herring,430
ALEXANDRIA CITY,102 - CITY HALL,Attorney General,,REP,Jason Stuart Redding Miyares,325
ALEXANDRIA CITY,102 - CITY HALL,Attorney General,,DEM,Mark Rankin Herring,407
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,420
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,802
ALEXANDRIA CITY,104 - DURANT CENTER,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,104 - DURANT CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,254
ALEXANDRIA CITY,104 - DURANT CENTER,Attorney General,,DEM,Mark Rankin Herring,711
ALEXANDRIA CITY,105 - LEE CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,237
ALEXANDRIA CITY,105 - LEE CENTER,Attorney General,,DEM,Mark Rankin Herring,550
ALEXANDRIA CITY,106 - CORA KELLY,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,106 - CORA KELLY,Attorney General,,REP,Jason Stuart Redding Miyares,323
ALEXANDRIA CITY,106 - CORA KELLY,Attorney General,,DEM,Mark Rankin Herring,1099
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Attorney General,,OTH,All Others,4
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,361
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Attorney General,,DEM,Mark Rankin Herring,1508
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,REP,Jason Stuart Redding Miyares,344
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,DEM,Mark Rankin Herring,1340
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,REP,Jason Stuart Redding Miyares,289
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,DEM,Mark Rankin Herring,704
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,271
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Attorney General,,DEM,Mark Rankin Herring,949
ALEXANDRIA CITY,111 - POTOMAC YARD,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,111 - POTOMAC YARD,Attorney General,,REP,Jason Stuart Redding Miyares,172
ALEXANDRIA CITY,111 - POTOMAC YARD,Attorney General,,DEM,Mark Rankin Herring,458
ALEXANDRIA CITY,112 - ALEX RENEW,Attorney General,,REP,Jason Stuart Redding Miyares,203
ALEXANDRIA CITY,112 - ALEX RENEW,Attorney General,,DEM,Mark Rankin Herring,504
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,316
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Attorney General,,DEM,Mark Rankin Herring,974
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,422
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Attorney General,,DEM,Mark Rankin Herring,866
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Attorney General,,OTH,All Others,4
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,302
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Attorney General,,DEM,Mark Rankin Herring,902
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Attorney General,,REP,Jason Stuart Redding Miyares,402
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Attorney General,,DEM,Mark Rankin Herring,875
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,378
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,DEM,Mark Rankin Herring,817
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,REP,Jason Stuart Redding Miyares,267
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,DEM,Mark Rankin Herring,676
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,REP,Jason Stuart Redding Miyares,463
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,DEM,Mark Rankin Herring,943
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,329
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Attorney General,,DEM,Mark Rankin Herring,935
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,284
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Attorney General,,DEM,Mark Rankin Herring,999
ALEXANDRIA CITY,210 - THE HERMITAGE,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,210 - THE HERMITAGE,Attorney General,,REP,Jason Stuart Redding Miyares,186
ALEXANDRIA CITY,210 - THE HERMITAGE,Attorney General,,DEM,Mark Rankin Herring,349
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,197
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Attorney General,,DEM,Mark Rankin Herring,635
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,REP,Jason Stuart Redding Miyares,192
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,DEM,Mark Rankin Herring,586
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,219
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Attorney General,,DEM,Mark Rankin Herring,666
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,245
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Attorney General,,DEM,Mark Rankin Herring,714
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,OTH,All Others,3
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,264
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,822
ALEXANDRIA CITY,307 - SOUTH PORT,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,307 - SOUTH PORT,Attorney General,,REP,Jason Stuart Redding Miyares,270
ALEXANDRIA CITY,307 - SOUTH PORT,Attorney General,,DEM,Mark Rankin Herring,774
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,REP,Jason Stuart Redding Miyares,425
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,DEM,Mark Rankin Herring,906
ALEXANDRIA CITY,309 - OLYMPUS CONDO,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,309 - OLYMPUS CONDO,Attorney General,,REP,Jason Stuart Redding Miyares,154
ALEXANDRIA CITY,309 - OLYMPUS CONDO,Attorney General,,DEM,Mark Rankin Herring,563
ALEXANDRIA CITY,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,49
ALEXANDRIA CITY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,198
ALLEGHANY COUNTY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
ALLEGHANY COUNTY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,102
ALLEGHANY COUNTY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,210
ALLEGHANY COUNTY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,396
ALLEGHANY COUNTY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,247
ALLEGHANY COUNTY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1
ALLEGHANY COUNTY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1
ALLEGHANY COUNTY,101 - ARRITT,Attorney General,,REP,Jason Stuart Redding Miyares,450
ALLEGHANY COUNTY,101 - ARRITT,Attorney General,,DEM,Mark Rankin Herring,87
ALLEGHANY COUNTY,103 - DAMERON,Attorney General,,REP,Jason Stuart Redding Miyares,175
ALLEGHANY COUNTY,103 - DAMERON,Attorney General,,DEM,Mark Rankin Herring,29
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,254
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Attorney General,,DEM,Mark Rankin Herring,48
ALLEGHANY COUNTY,202 - DOLLY ANN,Attorney General,,OTH,All Others,1
ALLEGHANY COUNTY,202 - DOLLY ANN,Attorney General,,REP,Jason Stuart Redding Miyares,319
ALLEGHANY COUNTY,202 - DOLLY ANN,Attorney General,,DEM,Mark Rankin Herring,69
ALLEGHANY COUNTY,301 - CALLAGHAN,Attorney General,,REP,Jason Stuart Redding Miyares,286
ALLEGHANY COUNTY,301 - CALLAGHAN,Attorney General,,DEM,Mark Rankin Herring,36
ALLEGHANY COUNTY,302 - GRIFFITH,Attorney General,,REP,Jason Stuart Redding Miyares,429
ALLEGHANY COUNTY,302 - GRIFFITH,Attorney General,,DEM,Mark Rankin Herring,117
ALLEGHANY COUNTY,401 - LOW MOOR,Attorney General,,REP,Jason Stuart Redding Miyares,295
ALLEGHANY COUNTY,401 - LOW MOOR,Attorney General,,DEM,Mark Rankin Herring,66
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Attorney General,,REP,Jason Stuart Redding Miyares,348
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Attorney General,,DEM,Mark Rankin Herring,89
ALLEGHANY COUNTY,501 - IRON GATE,Attorney General,,REP,Jason Stuart Redding Miyares,143
ALLEGHANY COUNTY,501 - IRON GATE,Attorney General,,DEM,Mark Rankin Herring,63
ALLEGHANY COUNTY,502 - PETERS SWITCH,Attorney General,,REP,Jason Stuart Redding Miyares,517
ALLEGHANY COUNTY,502 - PETERS SWITCH,Attorney General,,DEM,Mark Rankin Herring,123
ALLEGHANY COUNTY,601 - DISTRICT 1,Attorney General,,REP,Jason Stuart Redding Miyares,455
ALLEGHANY COUNTY,601 - DISTRICT 1,Attorney General,,DEM,Mark Rankin Herring,235
ALLEGHANY COUNTY,701 - DISTRICT 2,Attorney General,,REP,Jason Stuart Redding Miyares,271
ALLEGHANY COUNTY,701 - DISTRICT 2,Attorney General,,DEM,Mark Rankin Herring,179
AMELIA COUNTY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,98
AMELIA COUNTY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,158
AMELIA COUNTY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
AMELIA COUNTY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1364
AMELIA COUNTY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,596
AMELIA COUNTY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,6
