County/City,Ward,Pct,"Mark Robert Warner","Daniel Mac Arthur Gade","All Others","Total Votes Cast"
,,,Democratic,Republican
"Accomack County",-,"101 - Chincoteague",272,"1,032",1,"1,305"
"Accomack County",-,"201 - Atlantic",106,425,0,531
"Accomack County",-,"202 - Greenbackville",160,696,0,856
"Accomack County",-,"301 - New Church",298,421,1,720
"Accomack County",-,"401 - Bloxom",91,295,0,386
"Accomack County",-,"402 - Parksley",137,364,0,501
"Accomack County",-,"403 - Saxis",46,136,1,183
"Accomack County",-,"501 - Mappsville",135,150,0,285
"Accomack County",-,"502 - Rue",104,86,0,190
"Accomack County",-,"601 - Accomac",132,363,0,495
"Accomack County",-,"602 - Tangier",41,199,0,240
"Accomack County",-,"701 - Nandua",149,502,0,651
"Accomack County",-,"801 - Bobtown",85,216,0,301
"Accomack County",-,"802 - Melfa",154,273,0,427
"Accomack County",-,"803 - Wachapreague",82,267,0,349
"Accomack County",-,"901 - Painter",366,428,1,795
"Accomack County",-,"Ab - Central Absentee Precinct","5,569","3,000",5,"8,574"
"Accomack County",-,Provisional,12,10,0,22
"Albemarle County",-,"101 - Woodbrook",388,362,0,750
"Albemarle County",-,"103 - Branchlands",155,111,0,266
"Albemarle County",-,"104 - Agnor-hurt",392,266,3,661
"Albemarle County",-,"105 - Dunlora",365,303,0,668
"Albemarle County",-,"106 - Northside",501,675,3,"1,179"
"Albemarle County",-,"201 - Jack Jouett",297,404,1,702
"Albemarle County",-,"202 - University",342,141,2,485
"Albemarle County",-,"203 - Georgetown",497,229,1,727
"Albemarle County",-,"301 - Ivy",503,500,0,"1,003"
"Albemarle County",-,"302 - Red Hill",438,570,1,"1,009"
"Albemarle County",-,"304 - East Ivy",128,119,0,247
"Albemarle County",-,"305 - Country Green",255,278,2,535
"Albemarle County",-,"306 - Porters",346,377,3,726
"Albemarle County",-,"307 - Yellow Mountain",130,170,0,300
"Albemarle County",-,"401 - Scottsville",216,510,2,728
"Albemarle County",-,"402 - Monticello",172,345,1,518
"Albemarle County",-,"405 - Mountain View",311,285,1,597
"Albemarle County",-,"406 - Stone Robinson",267,557,0,824
"Albemarle County",-,"407 - Biscuit Run",211,172,0,383
"Albemarle County",-,"501 - Keswick",251,345,0,596
"Albemarle County",-,"502 - Stony Point",220,396,0,616
"Albemarle County",-,"503 - Hollymead",440,396,0,836
"Albemarle County",-,"504 - Free Bridge",229,217,0,446
"Albemarle County",-,"506 - Baker-butler",365,578,1,944
"Albemarle County",-,"507 - Pantops",153,227,0,380
"Albemarle County",-,"601 - Crozet",349,612,1,962
"Albemarle County",-,"602 - Free Union",234,402,0,636
"Albemarle County",-,"603 - Earlysville",379,784,1,"1,164"
"Albemarle County",-,"604 - Brownsville",308,448,0,756
"Albemarle County",-,"606 - Mechums River",377,500,0,877
"Albemarle County",-,"Ab - Central Absentee Precinct","33,176","9,331",32,"42,539"
"Albemarle County",-,Provisional,335,90,0,425
"Alexandria City",-,"101 - Ladrey Senior Building",155,157,0,312
"Alexandria City",-,"102 - City Hall",110,195,2,307
"Alexandria City",-,"103 - Lyles Crouch School",297,305,0,602
"Alexandria City",-,"104 - Durant Center",243,173,5,421
"Alexandria City",-,"105 - Lee Center",175,152,0,327
"Alexandria City",-,"106 - Cora Kelly",624,268,0,892
"Alexandria City",-,"107 - Mt Vernon Recreation Center",407,242,1,650
"Alexandria City",-,"108 - George Washington Middle Sch",306,182,0,488
"Alexandria City",-,"109 - Fire Department Headquarters",209,227,1,437
"Alexandria City",-,"110 - Charles Houston Center",375,164,1,540
"Alexandria City",-,"111 - Potomac Yard",195,124,1,320
"Alexandria City",-,"112 - Alex Renew",177,144,0,321
"Alexandria City",-,"201 - Maury School",256,218,1,475
"Alexandria City",-,"202 - George Mason School",236,277,0,513
"Alexandria City",-,"203 - Charles Barrett Center",312,203,1,516
"Alexandria City",-,"204 - Blessed Sacrament Church",254,238,0,492
"Alexandria City",-,"205 - Douglas Macarthur School",280,234,1,515
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr",220,168,1,389
"Alexandria City",-,"207 - Temple Beth El Synagogue",371,259,2,632
"Alexandria City",-,"208 - Nova Arts Center",460,277,2,739
"Alexandria City",-,"209 - James K Polk School",479,237,2,718
"Alexandria City",-,"210 - The Hermitage",191,122,0,313
"Alexandria City",-,"302 - Patrick Henry Rec Center",361,131,2,494
"Alexandria City",-,"303 - Charles E Beatley Library",300,108,0,408
"Alexandria City",-,"304 - Samuel Tucker School",413,176,1,590
"Alexandria City",-,"305 - John Adams School",671,197,0,868
"Alexandria City",-,"306 - William Ramsay School",648,187,0,835
"Alexandria City",-,"307 - South Port",468,186,1,655
"Alexandria City",-,"308 - Cameron Station Community Ctr",325,302,2,629
"Alexandria City",-,"309 - Olympus Condo",400,129,0,529
"Alexandria City",-,"Ab - Central Absentee Precinct","54,818","10,727",80,"65,625"
"Alexandria City",-,Provisional,335,93,0,428
"Alleghany County",-,"101 - Arritt",118,478,0,596
"Alleghany County",-,"103 - Dameron",53,179,1,233
"Alleghany County",-,"201 - Humpback Bridge",71,258,0,329
"Alleghany County",-,"202 - Dolly Ann",102,298,2,402
"Alleghany County",-,"301 - Callaghan",55,311,1,367
"Alleghany County",-,"302 - Griffith",139,389,1,529
"Alleghany County",-,"401 - Low Moor",77,270,0,347
"Alleghany County",-,"402 - Jackson Heights",101,290,0,391
"Alleghany County",-,"501 - Iron Gate",83,144,0,227
"Alleghany County",-,"502 - Peters Switch",177,510,0,687
"Alleghany County",-,"601 - District 1",254,460,2,716
"Alleghany County",-,"701 - District 2",212,290,2,504
"Alleghany County",-,"Ab - Central Absentee Precinct","1,380","1,282",5,"2,667"
"Alleghany County",-,Provisional,0,0,0,0
"Amelia County",-,"101 - Number One",138,545,1,684
"Amelia County",-,"201 - Number Two",153,543,0,696
"Amelia County",-,"301 - Number Three",136,545,0,681
"Amelia County",-,"401 - Number Four",106,443,1,550
"Amelia County",-,"501 - Number Five",221,626,3,850
"Amelia County",-,"Ab - Central Absentee Precinct","1,786","2,545",3,"4,334"
"Amelia County",-,Provisional,19,19,0,38
"Amherst County",-,"101 - Wright Shop",271,344,1,616
"Amherst County",-,"102 - New Glasgow",164,545,0,709
"Amherst County",-,"103 - Coolwell",101,368,1,470
"Amherst County",-,"201 - Court House",253,618,1,872
"Amherst County",-,"202 - Temperance",115,487,0,602
"Amherst County",-,"301 - Monroe",109,416,0,525
"Amherst County",-,"302 - Elon",262,"1,041",0,"1,303"
"Amherst County",-,"303 - Pleasant View",95,282,0,377
"Amherst County",-,"401 - Amelon",318,952,0,"1,270"
"Amherst County",-,"402 - Lonco",79,289,0,368
"Amherst County",-,"501 - Madison",375,956,1,"1,332"
"Amherst County",-,"Ab - Central Absentee Precinct","4,080","4,320",2,"8,402"
"Amherst County",-,Provisional,51,6,0,57
"Appomattox County",-,"101 - Vera",58,325,1,384
"Appomattox County",-,"102 - Pamplin",143,480,2,625
"Appomattox County",-,"201 - Chap",104,160,0,264
"Appomattox County",-,"202 - Spout Spring",120,587,0,707
"Appomattox County",-,"301 - Us 460",81,361,0,442
"Appomattox County",-,"302 - Stonewall",93,482,0,575
"Appomattox County",-,"401 - Courthouse",179,443,2,624
"Appomattox County",-,"501 - Oakville",179,456,1,636
"Appomattox County",-,"502 - Agee",91,207,0,298
"Appomattox County",-,"Ab - Central Absentee Precinct","1,689","2,798",4,"4,491"
"Appomattox County",-,Provisional,4,7,0,11
"Arlington County",-,"1 - Arlington",393,151,0,544
"Arlington County",-,"2 - Ashton Heights",248,190,0,438
"Arlington County",-,"3 - Aurora Hills",85,90,0,175
"Arlington County",-,"4 - Ballston",312,233,0,545
"Arlington County",-,"5 - Barcroft",307,174,1,482
"Arlington County",-,"6 - Crystal City",175,136,2,313
"Arlington County",-,"7 - Cherrydale",249,235,1,485
"Arlington County",-,"8 - Hume",318,220,1,539
"Arlington County",-,"9 - Columbia",253,162,1,416
"Arlington County",-,"10 - Wilson",286,213,0,499
"Arlington County",-,"11 - East Falls Church",154,176,0,330
"Arlington County",-,"12 - Fairlington",270,226,2,498
"Arlington County",-,"13 - Glen Carlyn",269,161,2,432
"Arlington County",-,"14 - Clarendon",181,148,1,330
"Arlington County",-,"15 - Lyon Park",197,129,1,327
"Arlington County",-,"16 - Lyon Village",227,197,1,425
"Arlington County",-,"17 - Overlee Knolls",209,219,0,428
"Arlington County",-,"18 - Park Lane",219,229,1,449
"Arlington County",-,"19 - Rosslyn",232,192,1,425
"Arlington County",-,"20 - Thrifton",138,173,0,311
"Arlington County",-,"21 - Virginia Highlands",73,75,0,148
