County/City,Ward,Pct,"Ken T. Cuccinelli, II","Stephen C. Shannon","All Others","Total Votes Cast"
,,,Republican,Democratic
"Accomack County",-,"101 - Chincoteague (CD 2)",695,304,2,"1,001"
"Accomack County",-,"201 - Atlantic (CD 2)",227,84,0,311
"Accomack County",-,"202 - Greenbackville (CD 2)",235,114,0,349
"Accomack County",-,"203 - Hallwood (CD 2)",141,54,0,195
"Accomack County",-,"204 - Saxis (CD 2)",65,15,0,80
"Accomack County",-,"205 - Tangier (CD 2)",196,15,0,211
"Accomack County",-,"301 - New Church (CD 2)",139,129,0,268
"Accomack County",-,"302 - Oak Hall (CD 2)",207,162,0,369
"Accomack County",-,"401 - Bloxom (CD 2)",188,66,0,254
"Accomack County",-,"402 - Parksley (CD 2)",331,179,0,510
"Accomack County",-,"501 - Mappsville (CD 2)",173,154,0,327
"Accomack County",-,"502 - Rue (CD 2)",108,151,0,259
"Accomack County",-,"601 - Accomac (CD 2)",431,333,0,764
"Accomack County",-,"701 - Onancock (CD 2)",539,342,0,881
"Accomack County",-,"702 - Onley (CD 2)",172,95,0,267
"Accomack County",-,"801 - Bobtown (CD 2)",173,86,0,259
"Accomack County",-,"802 - Keller (CD 2)",71,71,1,143
"Accomack County",-,"803 - Melfa (CD 2)",188,162,0,350
"Accomack County",-,"804 - Quinby (CD 2)",95,33,0,128
"Accomack County",-,"805 - Wachapreague (CD 2)",136,57,0,193
"Accomack County",-,"901 - Painter (CD 2)",436,492,0,928
"Accomack County",-,"Ab - Central Absentee Precinct (CD 2)",178,122,0,300
"Accomack County",-,"Provisional Votes (CD 2)",1,1,0,2
"Albemarle County",-,"101 - Woodbrook (CD 5)",717,658,0,"1,375"
"Albemarle County",-,"103 - Branchlands (CD 5)",177,262,0,439
"Albemarle County",-,"104 - Agnor-hurt (CD 5)",349,540,1,890
"Albemarle County",-,"105 - Dunlora (CD 5)",474,564,0,"1,038"
"Albemarle County",-,"106 - Northside (CD 5)",603,418,0,"1,021"
"Albemarle County",-,"201 - Jack Jouett (CD 5)",512,534,1,"1,047"
"Albemarle County",-,"202 - University Hall (CD 5)",134,300,0,434
"Albemarle County",-,"203 - Georgetown (CD 5)",308,595,1,904
"Albemarle County",-,"204 - Belfield (CD 5)",331,310,1,642
"Albemarle County",-,"301 - Ivy (CD 5)",973,"1,065",1,"2,039"
"Albemarle County",-,"302 - Red Hill (CD 5)",580,688,1,"1,269"
"Albemarle County",-,"304 - East Ivy (CD 5)",301,324,1,626
"Albemarle County",-,"305 - Country Green (CD 5)",429,489,0,918
"Albemarle County",-,"401 - Scottsville (CD 5)",402,303,2,707
"Albemarle County",-,"402 - Monticello (CD 5)",386,212,0,598
"Albemarle County",-,"403 - Porters (CD 5)",242,354,0,596
"Albemarle County",-,"405 - Cale (CD 5)",627,"1,028",0,"1,655"
"Albemarle County",-,"406 - Stone Robinson (CD 5)",938,524,0,"1,462"
"Albemarle County",-,"501 - Keswick (CD 5)",320,338,0,658
"Albemarle County",-,"502 - Stony Point (CD 5)",394,319,0,713
"Albemarle County",-,"503 - Hollymead (CD 5)","1,270",977,3,"2,250"
"Albemarle County",-,"504 - Free Bridge (CD 5)",674,784,0,"1,458"
"Albemarle County",-,"505 - Burnley (CD 5)",367,286,0,653
"Albemarle County",-,"601 - Crozet (CD 5)",843,872,0,"1,715"
"Albemarle County",-,"602 - Free Union (CD 5)",364,318,0,682
"Albemarle County",-,"603 - Earlysville (CD 5)",900,667,1,"1,568"
"Albemarle County",-,"604 - Brownsville (CD 5)",742,669,0,"1,411"
"Albemarle County",-,"605 - Yellow Mountain (CD 5)",167,161,0,328
"Albemarle County",-,"Ab - Central Absentee Precinct (CD 5)",863,847,1,"1,711"
"Albemarle County",-,"Provisional Votes (CD 5)",3,8,0,11
"Alexandria City",-,"101 - Ladrey Senior Building (CD 8)",389,535,0,924
"Alexandria City",-,"102 - City Hall (CD 8)",537,709,4,"1,250"
"Alexandria City",-,"103 - Lyles Crouch School (CD 8)",481,660,0,"1,141"
"Alexandria City",-,"104 - Durant Center (CD 8)",448,970,1,"1,419"
"Alexandria City",-,"105 - Lee Center (CD 8)",512,"1,012",2,"1,526"
"Alexandria City",-,"106 - Cora Kelly Center (CD 8)",389,"1,183",2,"1,574"
"Alexandria City",-,"107 - Mt Vernon Recreation Center (CD 8)",438,"1,073",2,"1,513"
"Alexandria City",-,"108 - George Washington Middle Sch (CD 8)",326,950,1,"1,277"
"Alexandria City",-,"109 - Fire Department Headquarters (CD 8)",531,789,2,"1,322"
"Alexandria City",-,"201 - Maury School (CD 8)",461,981,3,"1,445"
"Alexandria City",-,"202 - George Mason School (CD 8)",595,932,2,"1,529"
"Alexandria City",-,"203 - Agudas Achim Synagogue (CD 8)",395,925,2,"1,322"
"Alexandria City",-,"204 - Blessed Sacrament Church (CD 8)",524,804,1,"1,329"
"Alexandria City",-,"205 - Douglas Macarthur School (CD 8)",567,959,2,"1,528"
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr (CD 8)",377,686,0,"1,063"
"Alexandria City",-,"207 - Temple Beth El Synagogue (CD 8)",580,918,2,"1,500"
"Alexandria City",-,"208 - Nova Arts Center (CD 8)",363,581,1,945
"Alexandria City",-,"209 - James K Polk School (CD 8)",439,895,0,"1,334"
"Alexandria City",-,"210 - St James Church (CD 8)",274,450,0,724
"Alexandria City",-,"302 - Patrick Henry Rec Center (CD 8)",266,577,0,843
"Alexandria City",-,"303 - Charles E Beatley Library (CD 8)",311,742,0,"1,053"
"Alexandria City",-,"304 - Samuel Tucker School (CD 8)",281,769,0,"1,050"
"Alexandria City",-,"305 - John Adams School (CD 8)",286,753,0,"1,039"
"Alexandria City",-,"306 - William Ramsay School (CD 8)",259,658,0,917
"Alexandria City",-,"307 - South Port (CD 8)",342,690,1,"1,033"
"Alexandria City",-,"308 - Cameron Station Community Ctr (CD 8)",611,797,1,"1,409"
"Alexandria City",-,"Ab - Central Absentee Precinct (CD 8)","1,120","1,604",5,"2,729"
"Alexandria City",-,"Provisional Votes (CD 8)",10,20,0,30
"Alleghany County",-,"101 - Arritt (CD 9)",231,221,0,452
"Alleghany County",-,"103 - Dameron (CD 9)",121,72,0,193
"Alleghany County",-,"201 - Humpback Bridge (CD 6)",148,137,0,285
"Alleghany County",-,"202 - Dolly Ann (CD 6)",222,228,0,450
"Alleghany County",-,"301 - Callaghan (CD 6)",150,121,0,271
"Alleghany County",-,"302 - Griffith (CD 6)",282,304,0,586
"Alleghany County",-,"401 - Low Moor (CD 9)",215,234,2,451
