County/City,Ward,Pct,"Ralph Shearer Northam","Earl Walker Jackson, Sr.","All Others","Total Votes Cast"
,,,Democratic,Republican
"Accomack County",-,"101 - Chincoteague",491,566,0,"1,057"
"Accomack County",-,"201 - Atlantic",216,255,0,471
"Accomack County",-,"202 - Greenbackville",218,323,1,542
"Accomack County",-,"301 - Oak Hall",382,261,0,643
"Accomack County",-,"401 - Bloxom",128,177,0,305
"Accomack County",-,"402 - Parksley",214,250,0,464
"Accomack County",-,"403 - Saxis",49,48,0,97
"Accomack County",-,"501 - Mappsville",215,115,0,330
"Accomack County",-,"502 - Rue",226,70,0,296
"Accomack County",-,"601 - Accomac",416,305,2,723
"Accomack County",-,"602 - Tangier",44,118,1,163
"Accomack County",-,"701 - Onancock",555,333,0,888
"Accomack County",-,"702 - Onley",265,151,1,417
"Accomack County",-,"801 - Bobtown",251,196,0,447
"Accomack County",-,"802 - Melfa",334,168,0,502
"Accomack County",-,"803 - Wachapreague",182,168,0,350
"Accomack County",-,"901 - Painter",724,307,0,"1,031"
"Accomack County",-,"Ab - Central Absentee Precinct",226,127,0,353
"Accomack County",-,Provisional,0,0,0,0
"Albemarle County",-,"101 - Woodbrook",838,613,3,"1,454"
"Albemarle County",-,"103 - Branchlands",366,144,1,511
"Albemarle County",-,"104 - Agnor-hurt",722,325,4,"1,051"
"Albemarle County",-,"105 - Dunlora",847,484,2,"1,333"
"Albemarle County",-,"106 - Northside",744,689,2,"1,435"
"Albemarle County",-,"201 - Jack Jouett",619,436,1,"1,056"
"Albemarle County",-,"202 - University Hall",744,278,1,"1,023"
"Albemarle County",-,"203 - Georgetown",727,248,2,977
"Albemarle County",-,"204 - Belfield",369,259,1,629
"Albemarle County",-,"301 - Ivy","1,332",806,5,"2,143"
"Albemarle County",-,"302 - Red Hill",875,505,2,"1,382"
"Albemarle County",-,"304 - East Ivy",337,234,3,574
"Albemarle County",-,"305 - Country Green",669,392,1,"1,062"
"Albemarle County",-,"306 - Porters",403,252,0,655
"Albemarle County",-,"307 - Yellow Mountain",188,143,0,331
"Albemarle County",-,"401 - Scottsville",334,386,1,721
"Albemarle County",-,"402 - Monticello",328,313,0,641
"Albemarle County",-,"405 - Cale","1,315",563,9,"1,887"
"Albemarle County",-,"406 - Stone Robinson",710,837,2,"1,549"
"Albemarle County",-,"501 - Keswick",373,291,1,665
"Albemarle County",-,"502 - Stony Point",425,365,0,790
"Albemarle County",-,"503 - Hollymead",649,538,1,"1,188"
"Albemarle County",-,"504 - Free Bridge","1,064",613,5,"1,682"
"Albemarle County",-,"506 - Baker-butler",826,700,0,"1,526"
"Albemarle County",-,"601 - Crozet","1,141",774,2,"1,917"
"Albemarle County",-,"602 - Free Union",380,309,3,692
"Albemarle County",-,"603 - Earlysville",820,802,3,"1,625"
"Albemarle County",-,"604 - Brownsville","1,118",786,4,"1,908"
"Albemarle County",-,"Ab - Central Absentee Precinct","1,288",641,10,"1,939"
"Albemarle County",-,Provisional,19,11,0,30
"Alexandria City",-,"101 - Ladrey Senior Building",672,293,8,973
"Alexandria City",-,"102 - City Hall",831,386,14,"1,231"
"Alexandria City",-,"103 - Lyles Crouch School","1,244",474,14,"1,732"
"Alexandria City",-,"104 - Durant Center","1,282",338,21,"1,641"
"Alexandria City",-,"105 - Lee Center","1,119",339,8,"1,466"
"Alexandria City",-,"106 - Cora Kelly Center","1,237",265,11,"1,513"
"Alexandria City",-,"107 - Mt Vernon Recreation Center","1,690",356,17,"2,063"
"Alexandria City",-,"108 - George Washington Middle Sch","1,566",327,16,"1,909"
"Alexandria City",-,"109 - Fire Department Headquarters","1,187",407,15,"1,609"
"Alexandria City",-,"201 - Maury School","1,191",293,17,"1,501"
"Alexandria City",-,"202 - George Mason School","1,032",425,23,"1,480"
"Alexandria City",-,"203 - Agudas Achim Synagogue","1,124",291,7,"1,422"
"Alexandria City",-,"204 - Blessed Sacrament Church","1,056",380,11,"1,447"
