County/City,Ward,Pct,"Barack Obama","John McCain","Ralph Nader","Bob Barr","Chuck Baldwin","Cynthia McKinney","All Others","Total Votes Cast"
,,,Democratic,Republican,Independent,Libertarian,Independent,Green
"Accomack County",-,"101 - Chincoteague (CD 2)",542,"1,173",12,1,1,2,4,"1,735"
"Accomack County",-,"201 - Atlantic (CD 2)",208,351,3,5,1,1,0,569
"Accomack County",-,"202 - Greenbackville (CD 2)",185,353,2,1,1,0,0,542
"Accomack County",-,"203 - Hallwood (CD 2)",108,214,4,1,1,0,1,329
"Accomack County",-,"204 - Saxis (CD 2)",55,137,1,1,0,0,0,194
"Accomack County",-,"205 - Tangier (CD 2)",42,241,3,1,0,0,1,288
"Accomack County",-,"301 - New Church (CD 2)",489,228,5,4,4,2,1,733
"Accomack County",-,"302 - Oak Hall (CD 2)",472,297,3,2,3,0,0,777
"Accomack County",-,"401 - Bloxom (CD 2)",174,306,1,6,1,0,1,489
"Accomack County",-,"402 - Parksley (CD 2)",409,503,3,1,2,0,1,919
"Accomack County",-,"501 - Mappsville (CD 2)",442,249,2,4,0,0,1,698
"Accomack County",-,"502 - Rue (CD 2)",465,137,0,1,0,0,0,603
"Accomack County",-,"601 - Accomac (CD 2)",638,616,6,8,2,0,2,"1,272"
"Accomack County",-,"701 - Onancock (CD 2)",577,716,6,3,6,2,3,"1,313"
"Accomack County",-,"702 - Onley (CD 2)",138,259,1,3,0,0,0,401
"Accomack County",-,"801 - Bobtown (CD 2)",134,213,3,0,0,0,0,350
"Accomack County",-,"802 - Keller (CD 2)",147,126,0,1,2,1,1,278
"Accomack County",-,"803 - Melfa (CD 2)",438,292,3,2,3,2,0,740
"Accomack County",-,"804 - Quinby (CD 2)",62,126,0,1,1,0,0,190
"Accomack County",-,"805 - Wachapreague (CD 2)",122,160,2,2,0,0,0,286
"Accomack County",-,"901 - Painter (CD 2)","1,077",629,2,4,3,5,0,"1,720"
"Accomack County",-,"Ab - Central Absentee Precinct (CD 2)",679,502,3,2,0,1,1,"1,188"
"Accomack County",-,"Provisional Votes (CD 2)",4,5,0,0,0,0,0,9
"Albemarle County",-,"101 - Woodbrook (CD 5)",990,854,9,7,5,3,3,"1,871"
"Albemarle County",-,"103 - Branchlands (CD 5)",476,269,4,1,2,3,1,756
"Albemarle County",-,"104 - Agnor-hurt (CD 5)","1,096",497,7,6,3,2,7,"1,618"
"Albemarle County",-,"105 - Dunlora (CD 5)",858,535,5,3,5,0,1,"1,407"
"Albemarle County",-,"106 - Northside (CD 5)",692,721,5,2,2,0,1,"1,423"
"Albemarle County",-,"201 - Jack Jouett (CD 5)",801,602,4,7,7,2,2,"1,425"
"Albemarle County",-,"202 - University Hall (CD 5)",955,359,3,10,1,2,2,"1,332"
"Albemarle County",-,"203 - Georgetown (CD 5)","1,302",462,7,10,4,1,0,"1,786"
"Albemarle County",-,"204 - Belfield (CD 5)",404,411,2,3,0,0,1,821
"Albemarle County",-,"301 - Ivy (CD 5)","1,594","1,056",5,16,6,1,6,"2,684"
"Albemarle County",-,"302 - Red Hill (CD 5)","1,093",737,5,8,3,0,9,"1,855"
"Albemarle County",-,"304 - East Ivy (CD 5)",749,433,4,6,0,1,2,"1,195"
"Albemarle County",-,"305 - Country Green (CD 5)",806,517,2,5,1,0,2,"1,333"
"Albemarle County",-,"401 - Scottsville (CD 5)",497,566,6,6,0,0,3,"1,078"
"Albemarle County",-,"402 - Monticello (CD 5)",456,497,3,5,2,1,2,966
"Albemarle County",-,"403 - Porters (CD 5)",706,310,3,4,4,1,0,"1,028"
