County/City,Ward,Pct,"Glenn Allen Youngkin","Terence Richard McAuliffe","Princess Latece Teira Blanding","All Others","Total Votes Cast"
,,,Republican,Democratic,Liberation
"Accomack County",-,"101 - Chincoteague",983,326,8,1,"1,318"
"Accomack County",-,"201 - Atlantic",418,62,2,0,482
"Accomack County",-,"202 - Greenbackville",687,151,3,0,841
"Accomack County",-,"301 - New Church",424,218,6,0,648
"Accomack County",-,"401 - Bloxom",282,65,1,0,348
"Accomack County",-,"402 - Parksley",370,100,0,0,470
"Accomack County",-,"403 - Saxis",129,21,1,0,151
"Accomack County",-,"501 - Mappsville",158,112,5,1,276
"Accomack County",-,"502 - Rue",88,115,3,0,206
"Accomack County",-,"601 - Accomac",399,146,4,1,550
"Accomack County",-,"602 - Tangier",154,11,1,1,167
"Accomack County",-,"701 - Nandua",530,222,3,0,755
"Accomack County",-,"801 - Bobtown",273,101,0,0,374
"Accomack County",-,"802 - Melfa",305,152,5,0,462
"Accomack County",-,"803 - Wachapreague",277,67,1,0,345
"Accomack County",-,"901 - Painter",483,397,4,0,884
"Accomack County",-,"##ab - Central Absentee Precinct",195,436,8,0,639
"Accomack County",-,"##ev - Central Absentee Precinct","1,708","2,230",12,0,"3,950"
"Accomack County",-,"##pe - Central Absentee Precinct",14,16,0,0,30
"Accomack County",-,Provisional,1,0,0,0,1
"Albemarle County",-,"101 - Woodbrook",493,775,15,1,"1,284"
"Albemarle County",-,"103 - Branchlands",122,249,5,1,377
"Albemarle County",-,"104 - Agnor-hurt",270,591,9,3,873
"Albemarle County",-,"105 - Dunlora",408,922,6,0,"1,336"
"Albemarle County",-,"106 - Northside",772,815,10,1,"1,598"
"Albemarle County",-,"201 - Jack Jouett",579,671,10,1,"1,261"
"Albemarle County",-,"202 - University",149,491,11,1,652
"Albemarle County",-,"203 - Georgetown",281,688,11,2,982
"Albemarle County",-,"301 - Ivy",730,"1,079",6,1,"1,816"
"Albemarle County",-,"302 - Red Hill",658,674,9,2,"1,343"
"Albemarle County",-,"304 - East Ivy",179,251,1,0,431
"Albemarle County",-,"305 - Country Green",380,559,10,0,949
"Albemarle County",-,"306 - Porters",395,392,11,0,798
"Albemarle County",-,"307 - Yellow Mountain",188,183,9,0,380
"Albemarle County",-,"401 - Scottsville",545,274,3,0,822
"Albemarle County",-,"402 - Monticello",447,240,5,1,693
"Albemarle County",-,"405 - Mountain View",338,815,10,1,"1,164"
"Albemarle County",-,"406 - Stone Robinson",776,490,6,0,"1,272"
"Albemarle County",-,"407 - Biscuit Run",177,369,12,0,558
"Albemarle County",-,"501 - Keswick",347,346,2,1,696
"Albemarle County",-,"502 - Stony Point",451,351,5,0,807
"Albemarle County",-,"503 - Hollymead",521,745,10,3,"1,279"
"Albemarle County",-,"504 - Free Bridge",289,508,5,0,802
"Albemarle County",-,"506 - Baker-butler",752,764,12,0,"1,528"
"Albemarle County",-,"507 - Pantops",396,503,4,1,904
"Albemarle County",-,"601 - Crozet",758,789,12,0,"1,559"
"Albemarle County",-,"602 - Free Union",458,350,1,0,809
"Albemarle County",-,"603 - Earlysville",893,755,8,0,"1,656"
"Albemarle County",-,"604 - Brownsville",575,718,12,2,"1,307"
"Albemarle County",-,"606 - Mechums River",682,906,5,2,"1,595"
"Albemarle County",-,"##ab - Central Absentee Precinct",857,"4,880",56,5,"5,798"
"Albemarle County",-,"##ev - Central Absentee Precinct","4,154","9,319",49,7,"13,529"
"Albemarle County",-,"##pe - Central Absentee Precinct",89,343,5,0,437
"Albemarle County",-,Provisional,32,114,2,0,148
"Alexandria City",-,"101 - Ladrey Senior Building",277,416,3,0,696
"Alexandria City",-,"102 - City Hall",331,413,2,1,747
"Alexandria City",-,"103 - Lyles Crouch School",446,784,8,0,"1,238"
"Alexandria City",-,"104 - Durant Center",269,708,8,3,988
"Alexandria City",-,"105 - Lee Center",237,547,5,1,790
"Alexandria City",-,"106 - Cora Kelly",339,"1,091",13,2,"1,445"
"Alexandria City",-,"107 - Mt Vernon Recreation Center",372,"1,507",7,3,"1,889"
"Alexandria City",-,"108 - George Washington Middle Sch",344,"1,344",17,0,"1,705"
"Alexandria City",-,"109 - Fire Department Headquarters",305,695,5,1,"1,006"
"Alexandria City",-,"110 - Charles Houston Center",276,946,11,2,"1,235"
"Alexandria City",-,"111 - Potomac Yard",173,458,4,2,637
"Alexandria City",-,"112 - Alex Renew",207,502,4,1,714
"Alexandria City",-,"201 - Naomi L. Brooks School",340,959,5,2,"1,306"
"Alexandria City",-,"202 - George Mason School",441,855,7,3,"1,306"
"Alexandria City",-,"203 - Charles Barrett Center",308,904,7,2,"1,221"
"Alexandria City",-,"204 - Blessed Sacrament Church",408,884,3,1,"1,296"
"Alexandria City",-,"205 - Douglas Macarthur School",394,804,9,2,"1,209"
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr",285,671,2,1,959
"Alexandria City",-,"207 - Temple Beth El Synagogue",481,922,10,1,"1,414"
"Alexandria City",-,"208 - Nova Arts Center",346,923,8,0,"1,277"
"Alexandria City",-,"209 - James K Polk School",298,993,6,2,"1,299"
"Alexandria City",-,"210 - The Hermitage",184,352,3,0,539
"Alexandria City",-,"302 - Patrick Henry Rec Center",202,635,6,4,847
"Alexandria City",-,"303 - Charles E Beatley Library",200,575,8,2,785
"Alexandria City",-,"304 - Samuel Tucker School",215,660,15,2,892
"Alexandria City",-,"305 - John Adams School",255,713,5,2,975
"Alexandria City",-,"306 - William Ramsay School",266,826,15,1,"1,108"
"Alexandria City",-,"307 - South Port",287,758,15,3,"1,063"
"Alexandria City",-,"308 - Cameron Station Community Ctr",448,887,10,1,"1,346"
"Alexandria City",-,"309 - Olympus Condo",165,554,8,1,728
"Alexandria City",-,"##ab - Central Absentee Precinct","1,118","6,769",74,6,"7,967"
"Alexandria City",-,"##ev - Central Absentee Precinct","3,630","12,940",65,12,"16,647"
"Alexandria City",-,"##pe - Central Absentee Precinct",110,678,14,2,804
"Alexandria City",-,Provisional,56,193,3,0,252
"Alleghany County",-,"101 - Arritt",461,77,3,0,541
"Alleghany County",-,"103 - Dameron",181,23,1,0,205
"Alleghany County",-,"201 - Humpback Bridge",260,45,1,0,306
"Alleghany County",-,"202 - Dolly Ann",321,65,1,3,390
"Alleghany County",-,"301 - Callaghan",294,29,1,0,324
"Alleghany County",-,"302 - Griffith",442,105,1,0,548
"Alleghany County",-,"401 - Low Moor",295,67,0,0,362
