County/City,Ward,Pct,"Mark Rankin Herring","John Donley Adams","All Others","Total Votes Cast"
,,,Democratic,Republican
"Isle of Wight County",-,"502 - Camps Mill",158,122,0,280
"Isle of Wight County",-,"503 - Carrsville",145,218,0,363
"Isle of Wight County",-,"504 - Zuni",203,483,1,687
"Isle of Wight County",-,"505 - Raynor",100,284,1,385
"Isle of Wight County",-,"Ab - Central Absentee Precinct",271,398,0,669
"Isle of Wight County",-,Provisional,2,3,1,6
"James City County",-,"101 - Berkeley A (CD 1)",887,"1,072",3,"1,962"
"James City County",-,"102 - Berkeley B (CD 1)",615,625,1,"1,241"
"James City County",-,"103 - Berkeley C (CD 1)",997,"1,592",3,"2,592"
"James City County",-,"104- Berkeley D (CD 2)",312,256,0,568
"James City County",-,"201 - Jamestown A (CD 2)",354,228,0,582
"James City County",-,"202 - Jamestown B (CD 1)","1,002",657,4,"1,663"
"James City County",-,"202 - Jamestown B (CD 2)",0,0,0,0
"James City County",-,"203 - Jamestown C (CD 1)",731,802,0,"1,533"
"James City County",-,"204 - Jamestown D (CD 1)",925,"1,296",0,"2,221"
"James City County",-,"301 - Powhatan A (CD 1)",955,"1,267",1,"2,223"
"James City County",-,"302 - Powhatan B (CD 1)",301,241,0,542
"James City County",-,"303 - Powhatan C (CD 1)",244,506,1,751
"James City County",-,"304 - Powhatan D (CD 1)",955,663,1,"1,619"
"James City County",-,"401 - Stonehouse A (CD 1)",771,"1,050",4,"1,825"
"James City County",-,"402 - Stonehouse B (CD 1)","1,204","1,416",3,"2,623"
"James City County",-,"403 - Stonehouse C (CD 1)",732,"1,037",1,"1,770"
"James City County",-,"501 - Roberts A (CD 2)",547,232,0,779
"James City County",-,"502 - Roberts B (CD 2)",815,"1,282",2,"2,099"
"James City County",-,"503 - Roberts C (CD 2)",206,77,0,283
"James City County",-,"504 - Roberts D (CD 1)",0,0,0,0
"James City County",-,"504 - Roberts D (CD 2)",976,922,3,"1,901"
"James City County",-,"Ab - Central Absentee Precinct (CD 1)","1,405","1,414",2,"2,821"
"James City County",-,"AB - Central Absentee Precinct (CD 2)",0,0,0,0
"James City County",-,"Provisional (CD 1)",8,7,0,15
"James City County",-,"Provisional (CD 2)",2,6,0,8
"King and Queen County",-,"101 - Owenton",248,176,0,424
"King and Queen County",-,"201 - Clarks",178,314,0,492
"King and Queen County",-,"301 - Shacklefords",195,279,1,475
"King and Queen County",-,"401 - Courthouse",233,272,1,506
"King and Queen County",-,"501 - Oldmill",116,315,0,431
"King and Queen County",-,"Ab - Central Absentee Precinct",54,82,0,136
"King and Queen County",-,Provisional,0,0,0,0
"King George County",-,"101 - Courthouse",436,809,2,"1,247"
"King George County",-,"102 - Passapatanzy",226,362,0,588
"King George County",-,"201 - Monroe",583,"1,140",1,"1,724"
"King George County",-,"301 - Dahlgren",633,837,1,"1,471"
"King George County",-,"401 - Shiloh",566,"1,026",3,"1,595"
"King George County",-,"Ab - Central Absentee Precinct",164,323,0,487
"King George County",-,Provisional,3,2,0,5
"King William County",-,"101 - West Point",389,736,3,"1,128"
"King William County",-,"201 - Sweet Hall",148,273,1,422
"King William County",-,"202 - Courthouse",333,411,0,744
"King William County",-,"301 - Aylett",276,793,2,"1,071"
"King William County",-,"401 - Manquin",324,809,0,"1,133"
"King William County",-,"501 - Mangohick",439,783,1,"1,223"
"King William County",-,"Ab - Central Absentee Precinct",78,135,0,213
"King William County",-,Provisional,4,5,0,9
"Lancaster County",-,"101 - Precinct 1-1",342,553,0,895
"Lancaster County",-,"201 - Precinct 2-1",371,320,2,693
"Lancaster County",-,"301 - Precinct 3-1",222,477,0,699
"Lancaster County",-,"302 - Precinct 3-2",113,233,0,346
"Lancaster County",-,"401 - Precinct 4-1",424,257,1,682
"Lancaster County",-,"501 - Precinct 5-1",355,674,1,"1,030"
"Lancaster County",-,"Ab - Central Absentee Precinct",182,242,0,424
"Lancaster County",-,Provisional,1,1,0,2
"Lee County",-,"101 - Elydale",70,242,0,312
"Lee County",-,"102 - Ewing",64,255,0,319
"Lee County",-,"103 - Rose Hill",122,500,1,623
"Lee County",-,"201 - Blackwater",26,99,0,125
"Lee County",-,"202 - Flatwoods",79,448,0,527
"Lee County",-,"203 - Jonesville",178,605,2,785
"Lee County",-,"301 - Ben Hur",152,668,1,821
"Lee County",-,"302 - Woodway",94,424,0,518
"Lee County",-,"401 - Stickleyville",69,222,0,291
"Lee County",-,"402 - Jasper",32,154,1,187
"Lee County",-,"403 - Seminary",38,237,0,275
"Lee County",-,"404 - Dryden",100,360,0,460
"Lee County",-,"501 - Saint Charles",90,150,1,241
"Lee County",-,"502 - Pennington",102,461,0,563
"Lee County",-,"503 - Robbins Chapel",8,78,0,86
"Lee County",-,"504 - Keokee",37,86,1,124
"Lee County",-,"Ab - Central Absentee Precinct",75,245,0,320
"Lee County",-,Provisional,0,1,0,1
"Lexington City",-,"1 - Lexington","1,014",544,2,"1,560"
"Lexington City",-,"Ab - Central Absentee Precinct",115,62,0,177
"Lexington City",-,Provisional,0,0,0,0
"Loudoun County",-,"107 - Little River",698,508,2,"1,208"
"Loudoun County",-,"108 - Mercer",684,435,1,"1,120"
"Loudoun County",-,"112 - Freedom",546,311,0,857
"Loudoun County",-,"114 - Dulles South",628,340,1,969
"Loudoun County",-,"117 - Carter",373,128,1,502
"Loudoun County",-,"118 - Moorefield",807,348,2,"1,157"
"Loudoun County",-,"119 - Arcola","1,304",693,2,"1,999"
"Loudoun County",-,"120 - Lunsford",758,455,0,"1,213"
"Loudoun County",-,"121 - Town Hall",513,335,1,849
"Loudoun County",-,"122 - Hutchison Farm",801,539,2,"1,342"
"Loudoun County",-,"123 - Cardinal Ridge",470,347,0,817
"Loudoun County",-,"124 - Liberty",509,300,0,809
"Loudoun County",-,"125 - Rock Ridge",728,297,0,"1,025"
"Loudoun County",-,"207 - River Bend",527,383,0,910
"Loudoun County",-,"208 - Algonkian",543,398,0,941
"Loudoun County",-,"209 - Potomac Falls",807,453,2,"1,262"
"Loudoun County",-,"210 - Cascades",952,533,0,"1,485"
"Loudoun County",-,"213 - Countryside",290,195,1,486
"Loudoun County",-,"214 - Sugarland North",967,711,0,"1,678"
"Loudoun County",-,"215 - Sugarland South",892,485,1,"1,378"
"Loudoun County",-,"216 - Lowes Island",761,523,2,"1,286"
"Loudoun County",-,"217 - South Bank",943,550,0,"1,493"
"Loudoun County",-,"218 - University Center",542,237,1,780
"Loudoun County",-,"219 - Galilee Church",692,361,0,"1,053"
"Loudoun County",-,"301 - Purcellville",817,800,2,"1,619"
"Loudoun County",-,"302 - Round Hill",609,762,1,"1,372"
"Loudoun County",-,"303 - Hillsboro",558,704,2,"1,264"
"Loudoun County",-,"305 - Philomont",276,354,1,631
"Loudoun County",-,"307 - Middleburg",392,260,0,652
"Loudoun County",-,"308 - St Louis",369,298,0,667
"Loudoun County",-,"309 - Aldie",257,253,0,510
"Loudoun County",-,"310 - Mountain View",654,815,0,"1,469"
"Loudoun County",-,"311 - Round Hill Elementary",511,732,0,"1,243"
"Loudoun County",-,"312 - Briar Woods",844,402,1,"1,247"
"Loudoun County",-,"313 - Pinebrook","1,083",623,1,"1,707"
"Loudoun County",-,"314 - Legacy",756,422,1,"1,179"
"Loudoun County",-,"315 - Firehouse",198,262,1,461
"Loudoun County",-,"316 - Creighton's Corner",799,407,0,"1,206"
"Loudoun County",-,"318 - Madison's Trust",544,629,0,"1,173"
"Loudoun County",-,"319 - John Champe",777,505,0,"1,282"
"Loudoun County",-,"320 - Stone Hill",869,309,1,"1,179"
"Loudoun County",-,"321 - Brambleton Middle",534,224,0,758
"Loudoun County",-,"401 - West Lovettsville",745,828,2,"1,575"
"Loudoun County",-,"402 - Waterford",610,752,1,"1,363"
"Loudoun County",-,"403 - Lucketts",753,791,1,"1,545"
"Loudoun County",-,"407 - Harper Park",469,357,0,826
"Loudoun County",-,"408 - Evergreen",599,396,0,995
"Loudoun County",-,"409 - Clarkes Gap",628,826,0,"1,454"
"Loudoun County",-,"411 - East Lovettsville",524,641,0,"1,165"
"Loudoun County",-,"413 - Tuscarora",38,36,0,74
"Loudoun County",-,"414 - Red Rock",441,277,1,719
"Loudoun County",-,"416 - Hamilton",905,930,3,"1,838"
"Loudoun County",-,"420 - River Creek",619,664,1,"1,284"
"Loudoun County",-,"421 - Between The Hills",67,105,0,172
"Loudoun County",-,"422 - Sycolin Creek",589,726,0,"1,315"
"Loudoun County",-,"501 - West Leesburg",863,536,0,"1,399"
"Loudoun County",-,"502 - East Leesburg",861,384,1,"1,246"
"Loudoun County",-,"503 - Dry Mill",454,285,1,740
"Loudoun County",-,"504 - Smarts Mill",912,544,3,"1,459"
"Loudoun County",-,"505 - Cool Spring",813,667,2,"1,482"
"Loudoun County",-,"506 - Brandon Park",468,252,0,720
"Loudoun County",-,"507 - Greenway",449,310,1,760
"Loudoun County",-,"508 - Balls Bluff",786,553,0,"1,339"
"Loudoun County",-,"509 - Tolbert",917,432,3,"1,352"
"Loudoun County",-,"510 - Heritage",450,405,0,855
"Loudoun County",-,"615 - Hillside",777,543,0,"1,320"
"Loudoun County",-,"616 - Eagle Ridge",865,499,1,"1,365"
"Loudoun County",-,"617 - Oak Grove",417,119,0,536
"Loudoun County",-,"619 - Ridgetop",379,133,1,513
"Loudoun County",-,"620 - Russell Branch",962,640,1,"1,603"
"Loudoun County",-,"621 - Dominion Trail","1,026",565,3,"1,594"
"Loudoun County",-,"622 - Farmwell Station","1,007",513,2,"1,522"
"Loudoun County",-,"623 - Weller",779,511,0,"1,290"
"Loudoun County",-,"625 - Mill Run",344,263,0,607
"Loudoun County",-,"626 - Ashby Ponds",431,378,1,810
"Loudoun County",-,"627 - Ashbrook",733,304,3,"1,040"
"Loudoun County",-,"628 - Moorefield Station",805,333,2,"1,140"
"Loudoun County",-,"629 - Discovery",190,126,0,316
"Loudoun County",-,"701 - Sully",727,395,0,"1,122"
"Loudoun County",-,"702 - Park View",653,360,2,"1,015"
"Loudoun County",-,"703 - Rolling Ridge",908,305,0,"1,213"
"Loudoun County",-,"705 - Forest Grove",855,524,0,"1,379"
"Loudoun County",-,"707 - Claude Moore Park",671,229,0,900
"Loudoun County",-,"708 - Seneca",701,428,1,"1,130"
"Loudoun County",-,"709 - Mirror Ridge",812,362,0,"1,174"
"Loudoun County",-,"710 - Sterling",569,311,2,882
"Loudoun County",-,"808 - Stone Bridge",987,654,2,"1,643"
"Loudoun County",-,"810 - Cedar Lane",865,491,0,"1,356"
"Loudoun County",-,"813 - Seldens Landing",615,290,1,906
"Loudoun County",-,"814 - Newton - Lee",720,711,1,"1,432"
"Loudoun County",-,"815 - Belmont Ridge",884,595,1,"1,480"
"Loudoun County",-,"817 - Sanders Corner",938,721,3,"1,662"
"Loudoun County",-,"818 - Broad Run",677,443,0,"1,120"
"Loudoun County",-,"819 - Heritage Church",617,456,0,"1,073"
"Loudoun County",-,"820 - Belmont Station",717,465,0,"1,182"
"Loudoun County",-,"822 - Riverside",545,347,0,892
"Loudoun County",-,"Ab - Central Absentee Precinct","5,729","3,833",13,"9,575"
"Loudoun County",-,Provisional,67,50,0,117
"Louisa County",-,"101 - Zion",583,763,1,"1,347"
"Louisa County",-,"102 - Mechanicsville",261,381,1,643
"Louisa County",-,"201 - Louisa #1",252,443,0,695
"Louisa County",-,"202 - Louisa #2",265,401,0,666
"Louisa County",-,"301 - Patrick Henry No 1",693,588,0,"1,281"
"Louisa County",-,"302 - Patrick Henry #2",143,184,0,327
"Louisa County",-,"401 - Mineral",359,791,0,"1,150"
"Louisa County",-,"402 - Yanceyville",169,205,0,374
"Louisa County",-,"501 - Fredericks Hall",184,201,1,386
"Louisa County",-,"502 - Cuckoo",179,368,0,547
"Louisa County",-,"503 - Elk Creek",121,369,1,491
"Louisa County",-,"601 - Bumpass",134,498,2,634
"Louisa County",-,"602 - Locust Creek",230,576,0,806
"Louisa County",-,"701 - Sheltons Mill",278,618,1,897
"Louisa County",-,"702 - South Anna",220,445,1,666
"Louisa County",-,"Ab - Central Absentee Precinct",351,472,2,825
"Louisa County",-,Provisional,2,2,0,4
"Lunenburg County",-,"101 - Plymouth",97,283,0,380
"Lunenburg County",-,"201 - Browns Store",130,285,1,416
"Lunenburg County",-,"301 - Rosebud",55,226,0,281
"Lunenburg County",-,"302 - Flat Rock",101,162,1,264
"Lunenburg County",-,"401 - Arrowhead Gun Club",36,163,0,199
"Lunenburg County",-,"402 - Pleasant Grove",91,240,0,331
"Lunenburg County",-,"501 - Reedy Creek",130,115,0,245
"Lunenburg County",-,"502 - Peoples Community Center",197,109,0,306
"Lunenburg County",-,"601 - Hounds Creek",285,201,0,486
"Lunenburg County",-,"701 - Meherrin Fire Department",91,116,0,207
"Lunenburg County",-,"702 - Victoria Public Library",99,161,0,260
"Lunenburg County",-,"Ab - Central Absentee Precinct",155,98,1,254
"Lunenburg County",-,Provisional,0,0,0,0
"Lynchburg City",-,"101 - First Ward First Precinct",807,881,3,"1,691"
"Lynchburg City",-,"102 - First Ward Second Precinct",858,"1,123",0,"1,981"
"Lynchburg City",-,"103 - First Ward Third Precinct",673,785,0,"1,458"
"Lynchburg City",-,"104 - First Ward Fourth Precinct",344,225,2,571
"Lynchburg City",-,"105 - First Ward Fifth Precinct",504,393,1,898
"Lynchburg City",-,"201 - Second Ward First Precinct","1,072",296,2,"1,370"
"Lynchburg City",-,"202 - Second Ward Second Precinct",908,192,4,"1,104"
"Lynchburg City",-,"203 - Second Ward Third Precinct",316,89,0,405
"Lynchburg City",-,"204 - Second Ward Fourth Precinct",183,149,0,332
"Lynchburg City",-,"301 - Third Ward First Precinct",338,258,1,597
"Lynchburg City",-,"302 - Third Ward Second Precinct",47,"1,248",3,"1,298"
"Lynchburg City",-,"303 - Third Ward Third Precinct",301,401,1,703
"Lynchburg City",-,"304 - Third Ward Fourth Precinct",264,450,0,714
"Lynchburg City",-,"305 - Third Ward Fifth Precinct",464,967,2,"1,433"
"Lynchburg City",-,"401 - Fourth Ward First Precinct",662,"1,262",2,"1,926"
"Lynchburg City",-,"402 - Fourth Ward Second Precinct",323,439,0,762
"Lynchburg City",-,"403 - Fourth Ward Third Precinct",556,818,0,"1,374"
"Lynchburg City",-,"404 - Fourth Ward Fourth Precinct",690,840,1,"1,531"
"Lynchburg City",-,"Ab - Central Absentee Precinct",511,432,2,945
"Lynchburg City",-,Provisional,1,0,0,1
"Madison County",-,"1 - Oak Park",246,283,0,529
"Madison County",-,"2 - Radiant",314,430,1,745
"Madison County",-,"3 - Rochelle",105,273,0,378
"Madison County",-,"4 - Graves Mill",13,39,0,52
"Madison County",-,"5 - Madison",324,511,1,836
"Madison County",-,"6 - Wolftown",177,302,3,482
"Madison County",-,"7 - Brightwood",211,639,0,850
"Madison County",-,"8 - Criglersville",161,285,0,446
"Madison County",-,"9 - Etlan",75,172,0,247
"Madison County",-,"Ab - Central Absentee Precinct",130,192,1,323
"Madison County",-,Provisional,0,0,0,0
"Manassas City",-,"1 - Dean",731,369,1,"1,101"
"Manassas City",-,"2 - Weems",890,625,0,"1,515"
"Manassas City",-,"3 - Metz",915,653,2,"1,570"
"Manassas City",-,"4 - Haydon",757,654,0,"1,411"
"Manassas City",-,"5 - Baldwin",733,476,1,"1,210"
"Manassas City",-,"6 - Round",639,711,1,"1,351"
"Manassas City",-,"Ab - Central Absentee Precinct",586,509,1,"1,096"
"Manassas City",-,Provisional,4,2,0,6
"Manassas Park City",-,"1 - Precinct One",663,315,1,979
"Manassas Park City",-,"2 - Precinct Two",475,285,0,760
"Manassas Park City",-,"3 - Precinct Three",551,350,1,902
"Manassas Park City",-,"Ab - Central Absentee Precinct",254,162,0,416
"Manassas Park City",-,Provisional,4,0,0,4
"Martinsville City",-,"1 - Precinct #1",367,20,0,387
"Martinsville City",-,"2 - Precinct #2",418,301,1,720
"Martinsville City",-,"3 - Precinct #3",263,128,0,391
"Martinsville City",-,"4 - Precinct #4",421,235,0,656
"Martinsville City",-,"5 - Precinct #5",418,711,4,"1,133"
"Martinsville City",-,"6 - Precinct #6",182,6,0,188
"Martinsville City",-,"Ab - Central Absentee Precinct",110,104,0,214
"Martinsville City",-,Provisional,0,0,0,0
"Mathews County",-,"1 - Chesapeake",248,531,0,779
"Mathews County",-,"2 - Westville",433,814,1,"1,248"
"Mathews County",-,"3 - Piankatank",452,918,4,"1,374"
"Mathews County",-,"Ab - Central Absentee Precinct",197,320,0,517
"Mathews County",-,Provisional,0,0,0,0
"Mecklenburg County",-,"101 - Wrights Store",140,156,0,296
"Mecklenburg County",-,"102 - Pearsons Store",33,92,0,125
"Mecklenburg County",-,"103 - South Clarksville",223,256,0,479
"Mecklenburg County",-,"201 - Boydton",136,156,0,292
"Mecklenburg County",-,"202 - Bluestone Senior High School",70,51,0,121
"Mecklenburg County",-,"203 - Chase City Vfw Post",153,53,0,206
"Mecklenburg County",-,"301 - Bracey",151,452,0,603
"Mecklenburg County",-,"302 - Lacrosse",156,200,0,356
"Mecklenburg County",-,"401 - American Legion Hall",449,256,0,705
"Mecklenburg County",-,"402 - Park View Middle School",79,48,0,127
"Mecklenburg County",-,"501 - South Hill",347,506,0,853
"Mecklenburg County",-,"601 - Baskerville",134,244,0,378
"Mecklenburg County",-,"602 - Union Level",32,166,0,198
"Mecklenburg County",-,"603 - Smith Crossroads",53,116,0,169
"Mecklenburg County",-,"604 - Lake Gaston",75,124,0,199
"Mecklenburg County",-,"701 - Chase City",135,251,0,386
"Mecklenburg County",-,"702 - Sunshine",130,220,0,350
"Mecklenburg County",-,"801 - Finchley",49,88,0,137
"Mecklenburg County",-,"802 - Bluestone",141,343,0,484
"Mecklenburg County",-,"803 - Chase City Elementary School",137,207,0,344
"Mecklenburg County",-,"901 - Averett",19,97,0,116
"Mecklenburg County",-,"902 - Buffalo Springs",39,188,0,227
"Mecklenburg County",-,"903 - Clarksville",235,601,0,836
"Mecklenburg County",-,"Ab - Central Absentee Precinct",230,299,0,529
"Mecklenburg County",-,Provisional,2,2,0,4
"Middlesex County",-,"101 - Saluda",114,199,0,313
"Middlesex County",-,"102 - Urbanna",182,346,0,528
"Middlesex County",-,"201 - New Market",246,679,2,927
"Middlesex County",-,"302 - Church View",293,381,0,674
"Middlesex County",-,"401- Harmony Village",284,373,2,659
"Middlesex County",-,"501 - Wilton",320,574,0,894
"Middlesex County",-,"Ab - Central Absentee Precinct",124,172,0,296
"Middlesex County",-,Provisional,4,1,0,5
"Montgomery County",-,"101 - Precinct A-1",828,669,0,"1,497"
"Montgomery County",-,"102 - Precinct A-2",913,285,2,"1,200"
"Montgomery County",-,"103 - Precinct A-3","1,380",641,0,"2,021"
"Montgomery County",-,"201 - Precinct B-1",82,85,1,168
"Montgomery County",-,"202 - Precinct B-2",728,761,1,"1,490"
"Montgomery County",-,"203 - Precinct B-3",407,561,0,968
"Montgomery County",-,"204 - Precinct B-4",844,932,3,"1,779"
"Montgomery County",-,"301 - Precinct C-1",286,711,1,998
"Montgomery County",-,"302 - Precinct C-2",399,789,1,"1,189"
"Montgomery County",-,"303 - Precinct C-3",131,286,0,417
"Montgomery County",-,"304 - Precinct C-4",391,686,1,"1,078"
"Montgomery County",-,"401 - Precinct D-1",324,495,0,819
"Montgomery County",-,"402 - Precinct D-2",317,830,1,"1,148"
"Montgomery County",-,"403 - Precinct D-3",249,568,0,817
"Montgomery County",-,"404 - Precinct D-4",146,377,0,523
"Montgomery County",-,"405 - Precinct D-5",493,741,0,"1,234"
"Montgomery County",-,"501 - Precinct E-1",705,555,0,"1,260"
"Montgomery County",-,"502 - Precinct E-2",384,528,0,912
"Montgomery County",-,"503 - Precinct E-3",584,247,0,831
"Montgomery County",-,"601 - Precinct F-1","1,157",443,1,"1,601"
"Montgomery County",-,"602 - Precinct F-2",998,363,1,"1,362"
"Montgomery County",-,"603 - Precinct F-3",187,113,0,300
"Montgomery County",-,"701 - Precinct G-1","1,340",585,2,"1,927"
"Montgomery County",-,"702 - Precinct G-2",683,216,2,901
"Montgomery County",-,"Ab - Central Absentee Precinct",896,581,2,"1,479"
"Montgomery County",-,Provisional,18,9,0,27
"Nelson County",-,"101 - Rockfish",656,610,1,"1,267"
"Nelson County",-,"201 - Lovingston",292,347,1,640
"Nelson County",-,"202 - Schuyler",198,181,0,379
"Nelson County",-,"301 - Shipman",373,394,3,770
"Nelson County",-,"302 - Gladstone",52,77,0,129
"Nelson County",-,"401 - Roseland",371,534,0,905
"Nelson County",-,"402 - Montebello",31,54,0,85
"Nelson County",-,"501 - Faber",255,216,1,472
"Nelson County",-,"502 - Nellysford",607,515,1,"1,123"
"Nelson County",-,"Ab - Central Absentee Precinct",186,150,0,336
"Nelson County",-,Provisional,2,3,0,5
"New Kent County",-,"102 - Tunstall",107,326,2,435
"New Kent County",-,"103 - Southern Branch",272,879,1,"1,152"
"New Kent County",-,"201 - Quinton",395,806,1,"1,202"
"New Kent County",-,"202 - Kentwood",149,511,4,664
"New Kent County",-,"301 - Watkins",317,423,0,740
"New Kent County",-,"302 - Cumberland",284,588,0,872
"New Kent County",-,"401 - Providence Forge",410,804,0,"1,214"
"New Kent County",-,"403 - Mountcastle",148,297,1,446
"New Kent County",-,"501 - Eltham",212,378,1,591
"New Kent County",-,"502 - Chickahominy River",202,615,1,818
"New Kent County",-,"Ab - Central Absentee Precinct",137,235,1,373
"New Kent County",-,Provisional,4,6,1,11
"Newport News City",-,"101 - Denbigh (CD 3)","1,195",313,2,"1,510"
"Newport News City",-,"102 - Epes (CD 3)","1,098",250,2,"1,350"
"Newport News City",-,"103 - Jenkins (CD 3)",909,530,6,"1,445"
"Newport News City",-,"104 - Mcintosh (CD 3)",819,233,1,"1,053"
"Newport News City",-,"105 - Oyster Point (CD 3)",218,150,1,369
"Newport News City",-,"106 - Reservoir (CD 3)","1,245",515,3,"1,763"
"Newport News City",-,"107 - Richneck (CD 3)","1,090",590,1,"1,681"
"Newport News City",-,"108 - Lee Hall (CD 3)",953,267,1,"1,221"
"Newport News City",-,"109 - Windsor (CD 3)",546,293,1,840
"Newport News City",-,"110 - Greenwood (CD 3)","1,019",299,2,"1,320"
"Newport News City",-,"201 - Bland (CD 3)",182,72,0,254
"Newport News City",-,"202 - Boulevard (CD 3)",537,607,1,"1,145"
"Newport News City",-,"203 - Charles (CD 3)",976,959,0,"1,935"
"Newport News City",-,"204 - Wellesley (CD 3)",531,370,0,901
"Newport News City",-,"205 - Deep Creek (CD 3)",600,936,2,"1,538"
"Newport News City",-,"208 - Hidenwood (CD 3)",413,560,0,973
"Newport News City",-,"209 - Hilton (CD 3)",673,582,0,"1,255"
"Newport News City",-,"210 - Nelson (CD 3)","1,025",975,2,"2,002"
"Newport News City",-,"211 - Palmer (CD 3)",806,466,1,"1,273"
"Newport News City",-,"212 - Riverside (CD 3)",360,518,1,879
"Newport News City",-,"213 - Sanford (CD 3)",237,370,1,608
"Newport News City",-,"215 - Warwick (CD 3)",401,317,0,718
"Newport News City",-,"216 - Yates (CD 3)",435,512,2,949
"Newport News City",-,"217 - Riverview (CD 3)",625,708,3,"1,336"
"Newport News City",-,"218 - Kiln Creek (CD 3)","1,257",874,2,"2,133"
"Newport News City",-,"219 - Deer Park (CD 3)","1,038",428,4,"1,470"
"Newport News City",-,"302 - Briarfield (CD 3)",657,162,0,819
"Newport News City",-,"303 - Carver (CD 3)",459,135,1,595
"Newport News City",-,"304 - Chestnut (CD 3)",418,19,1,438
"Newport News City",-,"305 - Downtown (CD 3)",241,53,0,294
"Newport News City",-,"306 - Dunbar (CD 3)",113,5,0,118
"Newport News City",-,"307 - Huntington (CD 3)",337,8,1,346
"Newport News City",-,"308 - Jefferson (CD 3)",343,6,1,350
"Newport News City",-,"309 - Magruder (CD 3)",414,14,0,428
"Newport News City",-,"310 - Marshall (CD 3)",542,23,0,565
"Newport News City",-,"311 - Newmarket (CD 3)",951,249,2,"1,202"
"Newport News City",-,"312 - Newsome Park (CD 3)",130,6,0,136
"Newport News City",-,"313 - Reed (CD 3)",779,28,0,807
"Newport News City",-,"314 - River (CD 3)",405,260,0,665
"Newport News City",-,"315 - Sedgefield (CD 3)",503,419,1,923
"Newport News City",-,"316 - South Morrison (CD 3)",710,342,2,"1,054"
"Newport News City",-,"317 - Washington (CD 3)",229,12,1,242
"Newport News City",-,"318 - Wilson (CD 3)",511,63,1,575
"Newport News City",-,"319 - Saunders (CD 3)",829,668,1,"1,498"
"Newport News City",-,"320 - Watkins (CD 3)",973,987,5,"1,965"
"Newport News City",-,"Ab - Central Absentee Precinct (CD 3)","1,017",618,2,"1,637"
"Newport News City",-,"Provisional (CD 3)",11,8,0,19
"Norfolk City",-,"101 - Granby (CD 2)",5,4,0,9
"Norfolk City",-,"101 - Granby (CD 3)","1,025",487,4,"1,516"
"Norfolk City",-,"102 - Ocean View School (CD 2)",374,288,0,662
"Norfolk City",-,"103 - Northside (CD 2)",520,430,0,950
"Norfolk City",-,"104 - Titustown (CD 2)",431,63,0,494
"Norfolk City",-,"104 - Titustown (CD 3)",59,4,0,63
"Norfolk City",-,"106 - Second Presbyterian (CD 2)",824,533,0,"1,357"
"Norfolk City",-,"201 - Larchmont School (CD 3)",968,478,0,"1,446"
"Norfolk City",-,"203 - Ghent Square (CD 3)",471,203,0,674
"Norfolk City",-,"207 - Lambert's Point (CD 3)",892,92,3,987
"Norfolk City",-,"208 - Larchmont Library (CD 3)",618,450,1,"1,069"
"Norfolk City",-,"210 - Maury (CD 3)",957,281,1,"1,239"
"Norfolk City",-,"211 - Chrysler Museum (CD 3)","1,121",509,1,"1,631"
"Norfolk City",-,"212 - Park Place (CD 3)",691,36,0,727
"Norfolk City",-,"213 - Taylor Elementary School (CD 3)","1,214",346,2,"1,562"
"Norfolk City",-,"214 - Stuart (CD 3)","1,129",313,3,"1,445"
"Norfolk City",-,"215 - Suburban Park (CD 2)",638,417,1,"1,056"
"Norfolk City",-,"217 - Wesley (CD 2)",563,241,1,805
"Norfolk City",-,"218 - Willard (CD 3)","1,119",735,2,"1,856"
"Norfolk City",-,"301 - Ballentine (CD 3)",888,110,1,999
"Norfolk City",-,"302 - Tanners Creek (CD 3)",495,97,0,592
"Norfolk City",-,"303 - Broad Creek (CD 3)","1,237",48,3,"1,288"
"Norfolk City",-,"304 - Coleman Place School (CD 3)",469,105,1,575
"Norfolk City",-,"305 - Lafayette-winona (CD 3)",793,142,1,936
"Norfolk City",-,"306 - Lindenwood (CD 3)",625,61,1,687
"Norfolk City",-,"309 - Norview (CD 3)","1,351",304,4,"1,659"
"Norfolk City",-,"310 - Rosemont (CD 3)","1,382",75,1,"1,458"
"Norfolk City",-,"311 - Sherwood (CD 3)","1,150",458,6,"1,614"
"Norfolk City",-,"313 - Union Chapel (CD 3)",466,22,0,488
"Norfolk City",-,"402 - Berkley (CD 3)",838,19,1,858
"Norfolk City",-,"403 - Brambleton (CD 3)",341,17,1,359
"Norfolk City",-,"404 - Campostella (CD 3)",758,34,0,792
"Norfolk City",-,"405 - Chesterfield (CD 3)",947,36,0,983
"Norfolk City",-,"406 - Barron Black (CD 2)",477,300,2,779
"Norfolk City",-,"408 - Easton (CD 3)",631,432,1,"1,064"
"Norfolk City",-,"409 - Fairlawn (CD 3)",513,307,2,822
"Norfolk City",-,"411 - Ruffner Academy (CD 3)",201,9,1,211
"Norfolk City",-,"412 - Ingleside (CD 3)",901,117,1,"1,019"
"Norfolk City",-,"413 - Poplar Halls (CD 3)","1,242",228,0,"1,470"
"Norfolk City",-,"414 - Young Park (CD 3)",810,47,3,860
"Norfolk City",-,"415 - Lake Taylor High School (CD 3)",578,257,0,835
"Norfolk City",-,"501 - Bayview (CD 2)",702,577,1,"1,280"
"Norfolk City",-,"503 - East Ocean View (CD 2)",809,653,3,"1,465"
