County/City,Ward,Pct,"Ralph Shearer Northam","Edward Walter Gillespie","Clifford Daniel Hyra","All Others","Total Votes Cast"
,,,Democratic,Republican,Libertarian
"Accomack County",-,"101 - Chincoteague",411,746,10,0,"1,167"
"Accomack County",-,"201 - Atlantic",130,394,1,0,525
"Accomack County",-,"202 - Greenbackville",203,445,7,0,655
"Accomack County",-,"301 - New Church",357,365,4,0,726
"Accomack County",-,"401 - Bloxom",93,221,1,0,315
"Accomack County",-,"402 - Parksley",192,327,2,0,521
"Accomack County",-,"403 - Saxis",29,107,0,0,136
"Accomack County",-,"501 - Mappsville",235,169,2,0,406
"Accomack County",-,"502 - Rue",240,92,2,0,334
"Accomack County",-,"601 - Accomac",365,460,4,0,829
"Accomack County",-,"602 - Tangier",18,156,0,0,174
"Accomack County",-,"701 - Nandua",729,714,7,0,"1,450"
"Accomack County",-,"801 - Bobtown",186,291,3,0,480
"Accomack County",-,"802 - Melfa",323,249,1,0,573
"Accomack County",-,"803 - Wachapreague",142,266,0,0,408
"Accomack County",-,"901 - Painter",754,457,5,0,"1,216"
"Accomack County",-,"Ab - Central Absentee Precinct",469,277,5,0,751
"Accomack County",-,Provisional,0,0,0,0,0
"Albemarle County",-,"101 - Woodbrook","1,020",574,20,0,"1,614"
"Albemarle County",-,"103 - Branchlands",415,156,4,0,575
"Albemarle County",-,"104 - Agnor-hurt",835,285,22,1,"1,143"
"Albemarle County",-,"105 - Dunlora","1,265",487,21,0,"1,773"
"Albemarle County",-,"106 - Northside",968,704,21,0,"1,693"
"Albemarle County",-,"201 - Jack Jouett",772,467,15,1,"1,255"
"Albemarle County",-,"202 - University Hall","1,368",318,14,2,"1,702"
"Albemarle County",-,"203 - Georgetown",989,262,14,0,"1,265"
"Albemarle County",-,"204 - Belfield",438,290,3,0,731
"Albemarle County",-,"301 - Ivy","1,563",788,22,3,"2,376"
"Albemarle County",-,"302 - Red Hill","1,008",571,10,0,"1,589"
"Albemarle County",-,"304 - East Ivy",385,237,6,0,628
"Albemarle County",-,"305 - Country Green",939,403,15,2,"1,359"
"Albemarle County",-,"306 - Porters",485,253,6,0,744
"Albemarle County",-,"307 - Yellow Mountain",218,160,5,1,384
"Albemarle County",-,"401 - Scottsville",371,420,9,1,801
"Albemarle County",-,"402 - Monticello",351,384,7,0,742
"Albemarle County",-,"405 - Cale","1,882",560,32,2,"2,476"
"Albemarle County",-,"406 - Stone Robinson",821,897,10,1,"1,729"
"Albemarle County",-,"501 - Keswick",442,316,9,1,768
"Albemarle County",-,"502 - Stony Point",484,413,10,1,908
"Albemarle County",-,"503 - Hollymead",859,505,21,0,"1,385"
"Albemarle County",-,"504 - Free Bridge","1,586",719,23,1,"2,329"
"Albemarle County",-,"506 - Baker-butler",973,787,31,2,"1,793"
"Albemarle County",-,"601 - Crozet","1,467",805,30,2,"2,304"
"Albemarle County",-,"602 - Free Union",436,343,5,0,784
"Albemarle County",-,"603 - Earlysville",980,854,10,1,"1,845"
"Albemarle County",-,"604 - Brownsville","1,646","1,008",34,0,"2,688"
"Albemarle County",-,"Ab - Central Absentee Precinct","1,977",877,27,2,"2,883"
"Albemarle County",-,Provisional,26,14,2,0,42
"Alexandria City",-,"101 - Ladrey Senior Building",924,356,7,3,"1,290"
"Alexandria City",-,"102 - City Hall",851,479,10,1,"1,341"
"Alexandria City",-,"103 - Lyles Crouch School","1,401",549,14,0,"1,964"
"Alexandria City",-,"104 - Durant Center","1,209",274,16,2,"1,501"
"Alexandria City",-,"105 - Lee Center","1,620",441,16,0,"2,077"
"Alexandria City",-,"106 - Cora Kelly","1,711",281,25,0,"2,017"
"Alexandria City",-,"107 - Mt Vernon Recreation Center","2,039",387,17,3,"2,446"
"Alexandria City",-,"108 - George Washington Middle Sch","1,990",398,24,3,"2,415"
"Alexandria City",-,"109 - Fire Department Headquarters","1,011",390,11,3,"1,415"
"Alexandria City",-,"110 - Charles Houston Center","1,231",254,13,1,"1,499"
"Alexandria City",-,"111 - Potomac Yard",533,167,15,0,715
"Alexandria City",-,"201 - Maury School","1,340",372,16,1,"1,729"
"Alexandria City",-,"202 - George Mason School","1,227",517,12,0,"1,756"
"Alexandria City",-,"203 - Agudas Achim Synagogue","1,363",309,12,2,"1,686"
"Alexandria City",-,"204 - Blessed Sacrament Church","1,163",441,10,2,"1,616"
"Alexandria City",-,"205 - Douglas Macarthur School","1,432",493,20,1,"1,946"
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr","1,083",328,9,0,"1,420"
"Alexandria City",-,"207 - Temple Beth El Synagogue","1,359",509,18,1,"1,887"
"Alexandria City",-,"208 - Nova Arts Center","1,285",267,18,1,"1,571"
"Alexandria City",-,"209 - James K Polk School","1,470",336,8,2,"1,816"
"Alexandria City",-,"210 - The Hermitage",669,218,6,0,893
"Alexandria City",-,"302 - Patrick Henry Rec Center",997,175,12,0,"1,184"
"Alexandria City",-,"303 - Charles E Beatley Library","1,263",211,16,1,"1,491"
"Alexandria City",-,"304 - Samuel Tucker School","1,715",258,14,1,"1,988"
"Alexandria City",-,"305 - John Adams School","1,169",207,14,0,"1,390"
"Alexandria City",-,"306 - William Ramsay School","1,276",219,12,2,"1,509"
"Alexandria City",-,"307 - South Port","1,134",279,10,0,"1,423"
"Alexandria City",-,"308 - Cameron Station Community Ctr","1,354",509,13,0,"1,876"
"Alexandria City",-,"Ab - Central Absentee Precinct","5,007","1,183",46,6,"6,242"
"Alexandria City",-,Provisional,70,15,0,1,86
"Alleghany County",-,"101 - Arritt",93,295,3,1,392
"Alleghany County",-,"103 - Dameron",32,130,2,0,164
"Alleghany County",-,"201 - Humpback Bridge",78,178,0,0,256
"Alleghany County",-,"202 - Dolly Ann",87,221,2,0,310
"Alleghany County",-,"301 - Callaghan",43,191,4,0,238
"Alleghany County",-,"302 - Griffith",145,305,4,0,454
"Alleghany County",-,"401 - Low Moor",95,216,2,0,313
"Alleghany County",-,"402 - Jackson Heights",114,270,4,0,388
"Alleghany County",-,"501 - Iron Gate",73,92,2,0,167
"Alleghany County",-,"502 - Peters Switch",145,325,2,0,472
