County/City,Ward,Pct,"Barack Obama","Willard M. Romney","Gary Johnson","Virgil Hamlin Goode, Jr.","Jill Stein","All Others","Total Votes Cast"
,,,Democratic,Republican,Libertarian,Constitution,Green
"Accomack County",-,"101 - Chincoteague",507,"1,138",15,1,2,2,"1,665"
"Accomack County",-,"201 - Atlantic",250,517,5,1,1,0,774
"Accomack County",-,"202 - Greenbackville",307,614,12,0,3,0,936
"Accomack County",-,"301 - Oak Hall",988,544,5,3,5,1,"1,546"
"Accomack County",-,"401 - Bloxom",191,331,3,4,4,2,535
"Accomack County",-,"402 - Parksley",300,461,4,4,3,2,774
"Accomack County",-,"403 - Saxis",71,135,0,1,1,0,208
"Accomack County",-,"501 - Mappsville",441,218,3,1,1,0,664
"Accomack County",-,"502 - Rue",503,119,1,3,1,1,628
"Accomack County",-,"601 - Accomac",594,618,6,1,4,2,"1,225"
"Accomack County",-,"602 - Tangier",41,197,2,0,1,0,241
"Accomack County",-,"701 - Onancock",557,721,1,3,4,5,"1,291"
"Accomack County",-,"702 - Onley",297,318,7,2,0,0,624
"Accomack County",-,"801 - Bobtown",220,377,1,2,2,0,602
"Accomack County",-,"802 - Melfa",498,377,4,1,2,2,884
"Accomack County",-,"803 - Wachapreague",174,332,2,1,1,2,512
"Accomack County",-,"901 - Painter","1,189",618,4,4,0,4,"1,819"
"Accomack County",-,"Ab - Central Absentee Precinct",526,577,8,3,6,1,"1,121"
"Accomack County",-,Provisional,1,1,0,0,0,0,2
"Albemarle County",-,"101 - Woodbrook","1,114",876,18,11,4,6,"2,029"
"Albemarle County",-,"103 - Branchlands",519,268,5,2,4,0,798
"Albemarle County",-,"104 - Agnor-hurt","1,117",546,18,5,9,5,"1,700"
"Albemarle County",-,"105 - Dunlora",981,674,15,9,6,4,"1,689"
"Albemarle County",-,"106 - Northside","1,032","1,053",14,6,2,2,"2,109"
"Albemarle County",-,"201 - Jack Jouett",834,650,10,3,6,1,"1,504"
"Albemarle County",-,"202 - University Hall","1,629",873,46,3,6,5,"2,562"
"Albemarle County",-,"203 - Georgetown","1,307",459,14,4,7,4,"1,795"
"Albemarle County",-,"204 - Belfield",360,436,6,0,0,2,804
"Albemarle County",-,"301 - Ivy","1,513","1,174",26,8,5,2,"2,728"
"Albemarle County",-,"302 - Red Hill","1,110",823,17,9,8,4,"1,971"
"Albemarle County",-,"304 - East Ivy",355,330,4,0,1,1,691
"Albemarle County",-,"305 - Country Green",838,660,17,2,2,0,"1,519"
"Albemarle County",-,"306 - Porters",650,371,7,4,1,3,"1,036"
"Albemarle County",-,"307 - Yellow Mountain",250,227,2,3,2,1,485
"Albemarle County",-,"401 - Scottsville",479,555,14,5,2,3,"1,058"
"Albemarle County",-,"402 - Monticello",506,514,13,7,4,2,"1,046"
"Albemarle County",-,"405 - Cale","2,059","1,022",23,6,10,9,"3,129"
"Albemarle County",-,"406 - Stone Robinson",790,"1,192",12,6,3,6,"2,009"
"Albemarle County",-,"501 - Keswick",523,454,5,2,2,2,988
"Albemarle County",-,"502 - Stony Point",501,570,9,1,4,4,"1,089"
"Albemarle County",-,"503 - Hollymead",880,829,19,9,5,5,"1,747"
"Albemarle County",-,"504 - Free Bridge","1,342","1,030",27,4,7,3,"2,413"
"Albemarle County",-,"506 - Baker-butler","1,005","1,111",18,3,6,3,"2,146"
"Albemarle County",-,"601 - Crozet","1,518","1,228",24,10,6,3,"2,789"
"Albemarle County",-,"602 - Free Union",460,485,6,1,1,1,954
"Albemarle County",-,"603 - Earlysville",994,"1,181",20,3,8,1,"2,207"
"Albemarle County",-,"604 - Brownsville","1,528","1,241",26,4,6,2,"2,807"
"Albemarle County",-,"Ab - Central Absentee Precinct","3,518","2,431",46,11,8,10,"6,024"
"Albemarle County",-,Provisional,45,34,2,0,0,81,162
"Alexandria City",-,"101 - Ladrey Senior Building",850,498,6,1,2,1,"1,358"
"Alexandria City",-,"102 - City Hall",854,609,9,1,3,5,"1,481"
"Alexandria City",-,"103 - Lyles Crouch School","1,551",867,22,3,7,4,"2,454"
"Alexandria City",-,"104 - Durant Center","1,635",680,23,2,2,3,"2,345"
"Alexandria City",-,"105 - Lee Center","1,550",729,29,3,4,9,"2,324"
"Alexandria City",-,"106 - Cora Kelly Center","2,144",537,22,8,3,9,"2,723"
"Alexandria City",-,"107 - Mt Vernon Recreation Center","2,049",622,27,3,8,4,"2,713"
"Alexandria City",-,"108 - George Washington Middle Sch","1,846",549,25,2,3,7,"2,432"
"Alexandria City",-,"109 - Fire Department Headquarters","1,657",762,26,4,8,3,"2,460"
"Alexandria City",-,"201 - Maury School","1,240",567,16,3,3,1,"1,830"
"Alexandria City",-,"202 - George Mason School","1,099",724,8,1,3,1,"1,836"
"Alexandria City",-,"203 - Agudas Achim Synagogue","1,479",568,20,1,9,2,"2,079"
"Alexandria City",-,"204 - Blessed Sacrament Church","1,095",644,13,1,5,4,"1,762"
"Alexandria City",-,"205 - Douglas Macarthur School","1,526",800,22,3,5,5,"2,361"
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr","1,348",527,15,0,6,2,"1,898"
"Alexandria City",-,"207 - Temple Beth El Synagogue","1,602",740,19,4,7,9,"2,381"
"Alexandria City",-,"208 - Nova Arts Center","1,814",735,27,4,7,3,"2,590"
"Alexandria City",-,"209 - James K Polk School","2,014",607,14,3,8,9,"2,655"
"Alexandria City",-,"210 - St James Church",767,372,6,1,3,1,"1,150"
"Alexandria City",-,"302 - Patrick Henry Rec Center","1,579",372,16,1,6,5,"1,979"
"Alexandria City",-,"303 - Charles E Beatley Library","1,671",436,16,5,6,2,"2,136"
"Alexandria City",-,"304 - Samuel Tucker School","2,273",547,23,6,10,3,"2,862"
"Alexandria City",-,"305 - John Adams School","2,077",455,25,5,4,2,"2,568"
"Alexandria City",-,"306 - William Ramsay School","2,127",425,18,4,8,7,"2,589"
"Alexandria City",-,"307 - South Port","1,466",465,12,3,11,3,"1,960"
"Alexandria City",-,"308 - Cameron Station Community Ctr","1,362",841,19,3,9,2,"2,236"
"Alexandria City",-,"Ab - Central Absentee Precinct","11,449","4,527",73,20,35,27,"16,131"
"Alexandria City",-,Provisional,75,44,2,0,0,127,248
"Alleghany County",-,"101 - Arritt",290,326,4,10,1,2,633
"Alleghany County",-,"103 - Dameron",91,155,3,3,0,0,252
"Alleghany County",-,"201 - Humpback Bridge",162,213,5,9,3,1,393
"Alleghany County",-,"202 - Dolly Ann",218,311,4,1,0,0,534
"Alleghany County",-,"301 - Callaghan",158,215,0,6,1,0,380
"Alleghany County",-,"302 - Griffith",293,373,4,8,1,0,679
"Alleghany County",-,"401 - Low Moor",230,244,3,4,2,1,484
