County/City,Ward,Pct,"Jason Stuart Redding Miyares","Mark Rankin Herring","All Others","Total Votes Cast"
,,,Republican,Democratic
"Accomack County",-,"101 - Chincoteague",967,337,0,"1,304"
"Accomack County",-,"201 - Atlantic",415,67,0,482
"Accomack County",-,"202 - Greenbackville",672,166,1,839
"Accomack County",-,"301 - New Church",419,222,1,642
"Accomack County",-,"401 - Bloxom",279,63,1,343
"Accomack County",-,"402 - Parksley",356,110,0,466
"Accomack County",-,"403 - Saxis",124,27,0,151
"Accomack County",-,"501 - Mappsville",158,112,1,271
"Accomack County",-,"502 - Rue",89,115,0,204
"Accomack County",-,"601 - Accomac",401,149,0,550
"Accomack County",-,"602 - Tangier",155,15,0,170
"Accomack County",-,"701 - Nandua",517,235,0,752
"Accomack County",-,"801 - Bobtown",271,102,0,373
"Accomack County",-,"802 - Melfa",299,158,0,457
"Accomack County",-,"803 - Wachapreague",274,69,0,343
"Accomack County",-,"901 - Painter",477,400,2,879
"Accomack County",-,"##ab - Central Absentee Precinct",200,433,0,633
"Accomack County",-,"##ev - Central Absentee Precinct","1,698","2,237",1,"3,936"
"Accomack County",-,"##pe - Central Absentee Precinct",12,17,0,29
"Accomack County",-,Provisional,1,0,0,1
"Albemarle County",-,"101 - Woodbrook",485,784,2,"1,271"
"Albemarle County",-,"103 - Branchlands",122,251,1,374
"Albemarle County",-,"104 - Agnor-hurt",260,603,5,868
"Albemarle County",-,"105 - Dunlora",391,934,1,"1,326"
"Albemarle County",-,"106 - Northside",757,826,1,"1,584"
"Albemarle County",-,"201 - Jack Jouett",557,693,0,"1,250"
"Albemarle County",-,"202 - University",142,499,0,641
"Albemarle County",-,"203 - Georgetown",271,700,0,971
"Albemarle County",-,"301 - Ivy",719,"1,080",0,"1,799"
"Albemarle County",-,"302 - Red Hill",637,703,0,"1,340"
"Albemarle County",-,"304 - East Ivy",169,260,0,429
"Albemarle County",-,"305 - Country Green",364,577,0,941
"Albemarle County",-,"306 - Porters",378,402,1,781
"Albemarle County",-,"307 - Yellow Mountain",183,192,0,375
"Albemarle County",-,"401 - Scottsville",533,285,0,818
"Albemarle County",-,"402 - Monticello",440,249,1,690
"Albemarle County",-,"405 - Mountain View",347,812,2,"1,161"
"Albemarle County",-,"406 - Stone Robinson",739,523,1,"1,263"
"Albemarle County",-,"407 - Biscuit Run",166,386,2,554
"Albemarle County",-,"501 - Keswick",345,346,1,692
"Albemarle County",-,"502 - Stony Point",451,349,1,801
"Albemarle County",-,"503 - Hollymead",511,762,1,"1,274"
"Albemarle County",-,"504 - Free Bridge",283,514,1,798
"Albemarle County",-,"506 - Baker-butler",724,791,2,"1,517"
"Albemarle County",-,"507 - Pantops",384,516,2,902
"Albemarle County",-,"601 - Crozet",731,819,0,"1,550"
"Albemarle County",-,"602 - Free Union",435,367,0,802
"Albemarle County",-,"603 - Earlysville",870,776,1,"1,647"
"Albemarle County",-,"604 - Brownsville",570,731,1,"1,302"
"Albemarle County",-,"606 - Mechums River",672,912,1,"1,585"
"Albemarle County",-,"##ab - Central Absentee Precinct",892,"4,865",6,"5,763"
"Albemarle County",-,"##ev - Central Absentee Precinct","4,167","9,312",8,"13,487"
"Albemarle County",-,"##pe - Central Absentee Precinct",84,347,0,431
"Albemarle County",-,Provisional,30,116,0,146
"Alexandria City",-,"101 - Ladrey Senior Building",257,430,0,687
"Alexandria City",-,"102 - City Hall",325,407,0,732
"Alexandria City",-,"103 - Lyles Crouch School",420,802,1,"1,223"
"Alexandria City",-,"104 - Durant Center",254,711,1,966
"Alexandria City",-,"105 - Lee Center",237,550,0,787
"Alexandria City",-,"106 - Cora Kelly",323,"1,099",2,"1,424"
"Alexandria City",-,"107 - Mt Vernon Recreation Center",361,"1,508",4,"1,873"
"Alexandria City",-,"108 - George Washington Middle Sch",344,"1,340",0,"1,684"
"Alexandria City",-,"109 - Fire Department Headquarters",289,704,0,993
"Alexandria City",-,"110 - Charles Houston Center",271,949,2,"1,222"
"Alexandria City",-,"111 - Potomac Yard",172,458,1,631
"Alexandria City",-,"112 - Alex Renew",203,504,0,707
"Alexandria City",-,"201 - Naomi L. Brooks School",316,974,2,"1,292"
"Alexandria City",-,"202 - George Mason School",422,866,2,"1,290"
"Alexandria City",-,"203 - Charles Barrett Center",302,902,4,"1,208"
"Alexandria City",-,"204 - Blessed Sacrament Church",402,875,0,"1,277"
"Alexandria City",-,"205 - Douglas Macarthur School",378,817,1,"1,196"
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr",267,676,0,943
"Alexandria City",-,"207 - Temple Beth El Synagogue",463,943,2,"1,408"
"Alexandria City",-,"208 - Nova Arts Center",329,935,2,"1,266"
"Alexandria City",-,"209 - James K Polk School",284,999,1,"1,284"
"Alexandria City",-,"210 - The Hermitage",186,349,2,537
"Alexandria City",-,"302 - Patrick Henry Rec Center",197,635,2,834
"Alexandria City",-,"303 - Charles E Beatley Library",192,586,1,779
"Alexandria City",-,"304 - Samuel Tucker School",219,666,1,886
"Alexandria City",-,"305 - John Adams School",245,714,2,961
"Alexandria City",-,"306 - William Ramsay School",264,822,3,"1,089"
"Alexandria City",-,"307 - South Port",270,774,2,"1,046"
"Alexandria City",-,"308 - Cameron Station Community Ctr",425,906,1,"1,332"
"Alexandria City",-,"309 - Olympus Condo",154,563,1,718
"Alexandria City",-,"##ab - Central Absentee Precinct","1,101","6,807",8,"7,916"
"Alexandria City",-,"##ev - Central Absentee Precinct","3,597","12,925",8,"16,530"
"Alexandria City",-,"##pe - Central Absentee Precinct",114,676,3,793
"Alexandria City",-,Provisional,49,198,0,247
"Alleghany County",-,"101 - Arritt",450,87,0,537
"Alleghany County",-,"103 - Dameron",175,29,0,204
"Alleghany County",-,"201 - Humpback Bridge",254,48,0,302
"Alleghany County",-,"202 - Dolly Ann",319,69,1,389
"Alleghany County",-,"301 - Callaghan",286,36,0,322
"Alleghany County",-,"302 - Griffith",429,117,0,546
"Alleghany County",-,"401 - Low Moor",295,66,0,361
"Alleghany County",-,"402 - Jackson Heights",348,89,0,437
"Alleghany County",-,"501 - Iron Gate",143,63,0,206
"Alleghany County",-,"502 - Peters Switch",517,123,0,640
"Alleghany County",-,"601 - District 1",455,235,0,690
"Alleghany County",-,"701 - District 2",271,179,0,450
"Alleghany County",-,"##ab - Central Absentee Precinct",102,210,2,314
"Alleghany County",-,"##ev - Central Absentee Precinct",396,247,0,643
"Alleghany County",-,"##pe - Central Absentee Precinct",1,1,0,2
"Alleghany County",-,Provisional,0,0,0,0
"Amelia County",-,"101 - Number One",605,135,0,740
"Amelia County",-,"201 - Number Two",660,194,0,854
"Amelia County",-,"301 - Number Three",640,155,0,795
"Amelia County",-,"401 - Number Four",576,130,0,706
"Amelia County",-,"501 - Number Five",732,274,1,"1,007"
"Amelia County",-,"##ab - Central Absentee Precinct",98,158,0,256
"Amelia County",-,"##ev - Central Absentee Precinct","1,364",596,1,"1,961"
"Amelia County",-,"##pe - Central Absentee Precinct",6,6,0,12
"Amelia County",-,Provisional,0,4,0,4
"Amherst County",-,"101 - Wright Shop",379,285,1,665
"Amherst County",-,"102 - New Glasgow",661,168,0,829
"Amherst County",-,"103 - Coolwell",391,74,2,467
"Amherst County",-,"201 - Court House",850,350,1,"1,201"
"Amherst County",-,"202 - Temperance",508,109,0,617
"Amherst County",-,"301 - Monroe",482,125,0,607
"Amherst County",-,"302 - Elon","1,214",285,1,"1,500"
"Amherst County",-,"303 - Pleasant View",294,70,0,364
"Amherst County",-,"401 - Amelon","1,083",348,1,"1,432"
"Amherst County",-,"402 - Lonco",321,86,0,407
"Amherst County",-,"501 - Madison","1,089",435,1,"1,525"
"Amherst County",-,"##ab - Central Absentee Precinct",362,611,0,973
"Amherst County",-,"##ev - Central Absentee Precinct","1,966","1,058",0,"3,024"
"Amherst County",-,"##pe - Central Absentee Precinct",4,8,0,12
"Amherst County",-,Provisional,3,3,0,6
"Appomattox County",-,"101 - Vera",347,45,2,394
"Appomattox County",-,"102 - Pamplin",536,138,0,674
"Appomattox County",-,"201 - Chap",197,61,0,258
"Appomattox County",-,"202 - Spout Spring",771,88,0,859
"Appomattox County",-,"301 - Us 460",496,71,0,567
"Appomattox County",-,"302 - Stonewall",556,119,0,675
"Appomattox County",-,"401 - Courthouse",639,140,1,780
"Appomattox County",-,"501 - Oakville",557,167,1,725
"Appomattox County",-,"502 - Agee",218,61,1,280
"Appomattox County",-,"##ab - Central Absentee Precinct",104,155,0,259
"Appomattox County",-,"##ev - Central Absentee Precinct","1,469",459,1,"1,929"
"Appomattox County",-,"##pe - Central Absentee Precinct",2,5,0,7
"Appomattox County",-,Provisional,0,1,0,1
"Arlington County",-,"1 - Arlington",211,692,2,905
"Arlington County",-,"2 - Ashton Heights",283,803,2,"1,088"
"Arlington County",-,"3 - Aurora Hills",266,486,2,754
"Arlington County",-,"4 - Ballston",316,864,2,"1,182"
"Arlington County",-,"5 - Barcroft",290,810,2,"1,102"
"Arlington County",-,"6 - Crystal City",240,586,1,827
"Arlington County",-,"7 - Cherrydale",330,780,0,"1,110"
"Arlington County",-,"8 - Hume",347,952,3,"1,302"
"Arlington County",-,"9 - Columbia",301,881,2,"1,184"
"Arlington County",-,"10 - Wilson",274,751,1,"1,026"
"Arlington County",-,"11 - East Falls Church",261,643,0,904
"Arlington County",-,"12 - Fairlington",354,940,1,"1,295"
"Arlington County",-,"13 - Glen Carlyn",237,552,0,789
