County/City,Ward,Pct,"Winsome Earle Sears","Hala Sophia Ayala","All Others","Total Votes Cast"
,,,Republican,Democratic
"Accomack County",-,"101 - Chincoteague",976,326,0,"1,302"
"Accomack County",-,"201 - Atlantic",404,73,0,477
"Accomack County",-,"202 - Greenbackville",684,156,1,841
"Accomack County",-,"301 - New Church",424,220,0,644
"Accomack County",-,"401 - Bloxom",276,65,1,342
"Accomack County",-,"402 - Parksley",361,104,0,465
"Accomack County",-,"403 - Saxis",127,23,0,150
"Accomack County",-,"501 - Mappsville",159,112,1,272
"Accomack County",-,"502 - Rue",89,114,0,203
"Accomack County",-,"601 - Accomac",400,146,0,546
"Accomack County",-,"602 - Tangier",159,8,0,167
"Accomack County",-,"701 - Nandua",526,222,1,749
"Accomack County",-,"801 - Bobtown",272,99,0,371
"Accomack County",-,"802 - Melfa",301,160,0,461
"Accomack County",-,"803 - Wachapreague",274,70,0,344
"Accomack County",-,"901 - Painter",477,406,0,883
"Accomack County",-,"##ab - Central Absentee Precinct",207,421,0,628
"Accomack County",-,"##ev - Central Absentee Precinct","1,708","2,212",1,"3,921"
"Accomack County",-,"##pe - Central Absentee Precinct",13,17,0,30
"Accomack County",-,Provisional,1,0,0,1
"Albemarle County",-,"101 - Woodbrook",514,758,2,"1,274"
"Albemarle County",-,"103 - Branchlands",125,249,0,374
"Albemarle County",-,"104 - Agnor-hurt",275,586,5,866
"Albemarle County",-,"105 - Dunlora",412,917,0,"1,329"
"Albemarle County",-,"106 - Northside",775,805,1,"1,581"
"Albemarle County",-,"201 - Jack Jouett",571,670,1,"1,242"
"Albemarle County",-,"202 - University",151,491,0,642
"Albemarle County",-,"203 - Georgetown",289,681,0,970
"Albemarle County",-,"301 - Ivy",752,"1,059",2,"1,813"
"Albemarle County",-,"302 - Red Hill",661,677,0,"1,338"
"Albemarle County",-,"304 - East Ivy",180,248,0,428
"Albemarle County",-,"305 - Country Green",386,553,0,939
"Albemarle County",-,"306 - Porters",391,397,2,790
"Albemarle County",-,"307 - Yellow Mountain",191,187,0,378
"Albemarle County",-,"401 - Scottsville",555,262,1,818
"Albemarle County",-,"402 - Monticello",448,237,2,687
"Albemarle County",-,"405 - Mountain View",356,798,2,"1,156"
"Albemarle County",-,"406 - Stone Robinson",780,479,1,"1,260"
"Albemarle County",-,"407 - Biscuit Run",172,379,2,553
"Albemarle County",-,"501 - Keswick",357,335,0,692
"Albemarle County",-,"502 - Stony Point",449,350,1,800
"Albemarle County",-,"503 - Hollymead",535,737,1,"1,273"
"Albemarle County",-,"504 - Free Bridge",305,485,0,790
"Albemarle County",-,"506 - Baker-butler",733,781,3,"1,517"
"Albemarle County",-,"507 - Pantops",398,499,2,899
"Albemarle County",-,"601 - Crozet",772,776,0,"1,548"
"Albemarle County",-,"602 - Free Union",450,347,2,799
"Albemarle County",-,"603 - Earlysville",914,728,3,"1,645"
"Albemarle County",-,"604 - Brownsville",596,701,1,"1,298"
"Albemarle County",-,"606 - Mechums River",693,889,2,"1,584"
"Albemarle County",-,"##ab - Central Absentee Precinct",918,"4,841",4,"5,763"
"Albemarle County",-,"##ev - Central Absentee Precinct","4,242","9,202",10,"13,454"
"Albemarle County",-,"##pe - Central Absentee Precinct",85,345,0,430
"Albemarle County",-,Provisional,34,112,0,146
"Alexandria City",-,"101 - Ladrey Senior Building",264,427,1,692
"Alexandria City",-,"102 - City Hall",318,407,0,725
"Alexandria City",-,"103 - Lyles Crouch School",429,784,3,"1,216"
"Alexandria City",-,"104 - Durant Center",256,713,6,975
"Alexandria City",-,"105 - Lee Center",235,551,0,786
"Alexandria City",-,"106 - Cora Kelly",328,"1,099",3,"1,430"
"Alexandria City",-,"107 - Mt Vernon Recreation Center",375,"1,502",6,"1,883"
"Alexandria City",-,"108 - George Washington Middle Sch",346,"1,342",1,"1,689"
"Alexandria City",-,"109 - Fire Department Headquarters",294,702,2,998
"Alexandria City",-,"110 - Charles Houston Center",277,945,4,"1,226"
"Alexandria City",-,"111 - Potomac Yard",172,459,2,633
"Alexandria City",-,"112 - Alex Renew",203,506,1,710
"Alexandria City",-,"201 - Naomi L. Brooks School",320,969,1,"1,290"
"Alexandria City",-,"202 - George Mason School",433,852,3,"1,288"
"Alexandria City",-,"203 - Charles Barrett Center",302,907,5,"1,214"
"Alexandria City",-,"204 - Blessed Sacrament Church",382,893,2,"1,277"
"Alexandria City",-,"205 - Douglas Macarthur School",390,804,1,"1,195"
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr",278,664,0,942
