County/City,Ward,Pct,"Mark Rankin Herring","Mark Dudley Obenshain","All Others","Total Votes Cast"
,,,Democratic,Republican
"Accomack County",-,"101 - Chincoteague",353,693,0,"1,046"
"Accomack County",-,"201 - Atlantic",128,342,1,471
"Accomack County",-,"202 - Greenbackville",177,364,0,541
"Accomack County",-,"301 - Oak Hall",325,316,1,642
"Accomack County",-,"401 - Bloxom",89,220,0,309
"Accomack County",-,"402 - Parksley",131,331,2,464
"Accomack County",-,"403 - Saxis",31,64,0,95
"Accomack County",-,"501 - Mappsville",172,150,0,322
"Accomack County",-,"502 - Rue",212,81,0,293
"Accomack County",-,"601 - Accomac",299,412,2,713
"Accomack County",-,"602 - Tangier",16,145,1,162
"Accomack County",-,"701 - Onancock",383,488,2,873
"Accomack County",-,"702 - Onley",182,229,1,412
"Accomack County",-,"801 - Bobtown",157,279,3,439
"Accomack County",-,"802 - Melfa",241,247,0,488
"Accomack County",-,"803 - Wachapreague",120,223,0,343
"Accomack County",-,"901 - Painter",605,418,3,"1,026"
"Accomack County",-,"Ab - Central Absentee Precinct",168,182,0,350
"Accomack County",-,Provisional,0,0,0,0
"Albemarle County",-,"101 - Woodbrook",797,661,4,"1,462"
"Albemarle County",-,"103 - Branchlands",338,177,0,515
"Albemarle County",-,"104 - Agnor-hurt",715,339,1,"1,055"
"Albemarle County",-,"105 - Dunlora",815,521,2,"1,338"
"Albemarle County",-,"106 - Northside",718,722,1,"1,441"
"Albemarle County",-,"201 - Jack Jouett",592,484,1,"1,077"
"Albemarle County",-,"202 - University Hall",719,306,0,"1,025"
"Albemarle County",-,"203 - Georgetown",715,271,1,987
"Albemarle County",-,"204 - Belfield",360,284,0,644
"Albemarle County",-,"301 - Ivy","1,287",874,2,"2,163"
"Albemarle County",-,"302 - Red Hill",842,550,0,"1,392"
"Albemarle County",-,"304 - East Ivy",328,255,0,583
"Albemarle County",-,"305 - Country Green",648,415,2,"1,065"
"Albemarle County",-,"306 - Porters",416,239,0,655
"Albemarle County",-,"307 - Yellow Mountain",179,156,0,335
"Albemarle County",-,"401 - Scottsville",321,405,1,727
"Albemarle County",-,"402 - Monticello",324,325,0,649
"Albemarle County",-,"405 - Cale","1,323",564,3,"1,890"
"Albemarle County",-,"406 - Stone Robinson",656,910,0,"1,566"
"Albemarle County",-,"501 - Keswick",367,303,1,671
"Albemarle County",-,"502 - Stony Point",408,394,0,802
"Albemarle County",-,"503 - Hollymead",623,565,1,"1,189"
"Albemarle County",-,"504 - Free Bridge","1,033",641,3,"1,677"
"Albemarle County",-,"506 - Baker-butler",770,758,3,"1,531"
"Albemarle County",-,"601 - Crozet","1,107",813,4,"1,924"
"Albemarle County",-,"602 - Free Union",374,320,2,696
"Albemarle County",-,"603 - Earlysville",803,831,5,"1,639"
"Albemarle County",-,"604 - Brownsville","1,070",848,1,"1,919"
"Albemarle County",-,"Ab - Central Absentee Precinct","1,209",735,6,"1,950"
"Albemarle County",-,Provisional,19,13,0,32
"Alexandria City",-,"101 - Ladrey Senior Building",652,325,3,980
"Alexandria City",-,"102 - City Hall",805,442,3,"1,250"
"Alexandria City",-,"103 - Lyles Crouch School","1,203",533,5,"1,741"
"Alexandria City",-,"104 - Durant Center","1,251",403,5,"1,659"
"Alexandria City",-,"105 - Lee Center","1,077",389,6,"1,472"
"Alexandria City",-,"106 - Cora Kelly Center","1,226",292,4,"1,522"
"Alexandria City",-,"107 - Mt Vernon Recreation Center","1,661",412,4,"2,077"
"Alexandria City",-,"108 - George Washington Middle Sch","1,534",376,8,"1,918"
"Alexandria City",-,"109 - Fire Department Headquarters","1,142",479,7,"1,628"
"Alexandria City",-,"201 - Maury School","1,137",378,4,"1,519"
"Alexandria City",-,"202 - George Mason School",997,506,3,"1,506"
"Alexandria City",-,"203 - Agudas Achim Synagogue","1,098",326,5,"1,429"
"Alexandria City",-,"204 - Blessed Sacrament Church","1,004",441,9,"1,454"
"Alexandria City",-,"205 - Douglas Macarthur School","1,149",509,5,"1,663"
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr",868,335,2,"1,205"
"Alexandria City",-,"207 - Temple Beth El Synagogue","1,214",527,4,"1,745"
"Alexandria City",-,"208 - Nova Arts Center",879,308,2,"1,189"
"Alexandria City",-,"209 - James K Polk School","1,253",372,5,"1,630"
"Alexandria City",-,"210 - St James Church",559,233,2,794
"Alexandria City",-,"302 - Patrick Henry Rec Center",754,197,2,953
"Alexandria City",-,"303 - Charles E Beatley Library",980,229,3,"1,212"
"Alexandria City",-,"304 - Samuel Tucker School","1,109",275,5,"1,389"
"Alexandria City",-,"305 - John Adams School","1,068",260,5,"1,333"
"Alexandria City",-,"306 - William Ramsay School","1,050",234,6,"1,290"
"Alexandria City",-,"307 - South Port",899,284,1,"1,184"
"Alexandria City",-,"308 - Cameron Station Community Ctr","1,006",457,0,"1,463"
"Alexandria City",-,"Ab - Central Absentee Precinct","2,651",877,9,"3,537"
"Alexandria City",-,Provisional,53,24,0,77
"Alleghany County",-,"101 - Arritt",130,231,0,361
"Alleghany County",-,"103 - Dameron",37,116,0,153
"Alleghany County",-,"201 - Humpback Bridge",90,165,0,255
"Alleghany County",-,"202 - Dolly Ann",128,202,1,331
"Alleghany County",-,"301 - Callaghan",75,145,0,220
"Alleghany County",-,"302 - Griffith",127,250,2,379
"Alleghany County",-,"401 - Low Moor",101,165,1,267
"Alleghany County",-,"402 - Jackson Heights",135,216,0,351
"Alleghany County",-,"501 - Iron Gate",76,96,1,173
