County/City,Ward,Pct,"Timothy Michael Kaine","George Felix Allen","All Others","Total Votes Cast"
,,,Democratic,Republican
"Accomack County",-,"101 - Chincoteague",546,"1,075",1,"1,622"
"Accomack County",-,"201 - Atlantic",253,507,1,761
"Accomack County",-,"202 - Greenbackville",297,608,2,907
"Accomack County",-,"301 - Oak Hall",948,553,2,"1,503"
"Accomack County",-,"401 - Bloxom",191,328,1,520
"Accomack County",-,"402 - Parksley",313,463,0,776
"Accomack County",-,"403 - Saxis",68,135,1,204
"Accomack County",-,"501 - Mappsville",410,218,0,628
"Accomack County",-,"502 - Rue",468,133,2,603
"Accomack County",-,"601 - Accomac",577,611,1,"1,189"
"Accomack County",-,"602 - Tangier",33,202,1,236
"Accomack County",-,"701 - Onancock",579,699,0,"1,278"
"Accomack County",-,"702 - Onley",292,305,0,597
"Accomack County",-,"801 - Bobtown",235,355,0,590
"Accomack County",-,"802 - Melfa",459,362,0,821
"Accomack County",-,"803 - Wachapreague",179,315,0,494
"Accomack County",-,"901 - Painter","1,141",622,0,"1,763"
"Accomack County",-,"Ab - Central Absentee Precinct",531,549,1,"1,081"
"Accomack County",-,Provisional,1,1,0,2
"Albemarle County",-,"101 - Woodbrook","1,168",835,0,"2,003"
"Albemarle County",-,"103 - Branchlands",518,262,1,781
"Albemarle County",-,"104 - Agnor-hurt","1,150",527,3,"1,680"
"Albemarle County",-,"105 - Dunlora","1,050",629,0,"1,679"
"Albemarle County",-,"106 - Northside","1,050","1,022",4,"2,076"
"Albemarle County",-,"201 - Jack Jouett",884,600,1,"1,485"
"Albemarle County",-,"202 - University Hall","1,685",793,6,"2,484"
"Albemarle County",-,"203 - Georgetown","1,327",445,2,"1,774"
"Albemarle County",-,"204 - Belfield",407,391,0,798
"Albemarle County",-,"301 - Ivy","1,610","1,107",3,"2,720"
"Albemarle County",-,"302 - Red Hill","1,152",804,1,"1,957"
"Albemarle County",-,"304 - East Ivy",368,316,1,685
"Albemarle County",-,"305 - Country Green",879,628,1,"1,508"
"Albemarle County",-,"306 - Porters",649,372,2,"1,023"
"Albemarle County",-,"307 - Yellow Mountain",261,219,1,481
"Albemarle County",-,"401 - Scottsville",489,563,1,"1,053"
"Albemarle County",-,"402 - Monticello",526,509,4,"1,039"
"Albemarle County",-,"405 - Cale","2,091",983,2,"3,076"
"Albemarle County",-,"406 - Stone Robinson",845,"1,139",1,"1,985"
"Albemarle County",-,"501 - Keswick",538,438,1,977
"Albemarle County",-,"502 - Stony Point",518,561,2,"1,081"
"Albemarle County",-,"503 - Hollymead",928,806,2,"1,736"
"Albemarle County",-,"504 - Free Bridge","1,399",981,3,"2,383"
"Albemarle County",-,"506 - Baker-butler","1,083","1,052",2,"2,137"
"Albemarle County",-,"601 - Crozet","1,554","1,197",1,"2,752"
"Albemarle County",-,"602 - Free Union",478,471,0,949
"Albemarle County",-,"603 - Earlysville","1,046","1,142",1,"2,189"
"Albemarle County",-,"604 - Brownsville","1,595","1,185",2,"2,782"
"Albemarle County",-,"Ab - Central Absentee Precinct","3,676","2,333",6,"6,015"
"Albemarle County",-,Provisional,49,32,82,163
"Alexandria City",-,"101 - Ladrey Senior Building",847,475,0,"1,322"
"Alexandria City",-,"102 - City Hall",901,556,2,"1,459"
"Alexandria City",-,"103 - Lyles Crouch School","1,560",834,8,"2,402"
"Alexandria City",-,"104 - Durant Center","1,661",648,5,"2,314"
"Alexandria City",-,"105 - Lee Center","1,582",689,5,"2,276"
"Alexandria City",-,"106 - Cora Kelly Center","2,127",542,7,"2,676"
"Alexandria City",-,"107 - Mt Vernon Recreation Center","2,081",590,4,"2,675"
"Alexandria City",-,"108 - George Washington Middle Sch","1,883",515,1,"2,399"
"Alexandria City",-,"109 - Fire Department Headquarters","1,660",759,7,"2,426"
"Alexandria City",-,"201 - Maury School","1,294",527,2,"1,823"
"Alexandria City",-,"202 - George Mason School","1,152",662,4,"1,818"
"Alexandria City",-,"203 - Agudas Achim Synagogue","1,518",540,1,"2,059"
"Alexandria City",-,"204 - Blessed Sacrament Church","1,144",594,2,"1,740"
"Alexandria City",-,"205 - Douglas Macarthur School","1,546",777,6,"2,329"
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr","1,383",489,2,"1,874"
"Alexandria City",-,"207 - Temple Beth El Synagogue","1,608",730,6,"2,344"
