County/City,Ward,Pct,"Joseph Robinette Biden, Jr","Donald J. Trump","Jo Jorgensen","All Others","Total Votes Cast"
,,,Democratic,Republican,Libertarian
"Accomack County",-,"101 - Chincoteague",229,"1,072",19,1,"1,321"
"Accomack County",-,"201 - Atlantic",88,435,7,1,531
"Accomack County",-,"202 - Greenbackville",141,723,12,0,876
"Accomack County",-,"301 - New Church",277,442,9,1,729
"Accomack County",-,"401 - Bloxom",84,306,5,0,395
"Accomack County",-,"402 - Parksley",106,388,7,0,501
"Accomack County",-,"403 - Saxis",34,152,0,0,186
"Accomack County",-,"501 - Mappsville",132,149,4,1,286
"Accomack County",-,"502 - Rue",99,83,3,0,185
"Accomack County",-,"601 - Accomac",113,370,10,1,494
"Accomack County",-,"602 - Tangier",22,209,4,1,236
"Accomack County",-,"701 - Nandua",129,506,13,2,650
"Accomack County",-,"801 - Bobtown",72,227,2,1,302
"Accomack County",-,"802 - Melfa",138,292,7,2,439
"Accomack County",-,"803 - Wachapreague",60,280,9,1,350
"Accomack County",-,"901 - Painter",348,444,11,0,803
"Accomack County",-,"Ab - Central Absentee Precinct","5,495","3,084",66,12,"8,657"
"Accomack County",-,Provisional,11,10,0,0,21
"Albemarle County",-,"101 - Woodbrook",365,380,23,10,778
"Albemarle County",-,"103 - Branchlands",153,114,7,2,276
"Albemarle County",-,"104 - Agnor-hurt",369,280,27,1,677
"Albemarle County",-,"105 - Dunlora",344,304,32,6,686
"Albemarle County",-,"106 - Northside",456,722,22,5,"1,205"
"Albemarle County",-,"201 - Jack Jouett",292,396,23,5,716
"Albemarle County",-,"202 - University",357,112,10,13,492
"Albemarle County",-,"203 - Georgetown",486,235,18,7,746
"Albemarle County",-,"301 - Ivy",479,506,23,10,"1,018"
"Albemarle County",-,"302 - Red Hill",411,606,13,6,"1,036"
"Albemarle County",-,"304 - East Ivy",125,115,6,7,253
"Albemarle County",-,"305 - Country Green",230,293,14,8,545
"Albemarle County",-,"306 - Porters",336,402,10,3,751
"Albemarle County",-,"307 - Yellow Mountain",124,185,8,2,319
"Albemarle County",-,"401 - Scottsville",183,543,14,1,741
"Albemarle County",-,"402 - Monticello",133,374,12,4,523
"Albemarle County",-,"405 - Mountain View",288,288,28,4,608
"Albemarle County",-,"406 - Stone Robinson",224,590,20,8,842
"Albemarle County",-,"407 - Biscuit Run",215,167,9,3,394
"Albemarle County",-,"501 - Keswick",245,353,11,3,612
"Albemarle County",-,"502 - Stony Point",210,396,11,6,623
"Albemarle County",-,"503 - Hollymead",426,395,17,6,844
"Albemarle County",-,"504 - Free Bridge",230,221,15,1,467
"Albemarle County",-,"506 - Baker-butler",333,586,35,4,958
"Albemarle County",-,"507 - Pantops",151,214,15,9,389
"Albemarle County",-,"601 - Crozet",309,643,22,3,977
"Albemarle County",-,"602 - Free Union",226,414,8,2,650
"Albemarle County",-,"603 - Earlysville",372,791,14,4,"1,181"
"Albemarle County",-,"604 - Brownsville",281,461,19,9,770
