county,precinct,office,district,party,candidate,votes
ALBEMARLE,302 - RED HILL,Attorney General,,DEM,Jay C. Jones,1312
ALBEMARLE,302 - RED HILL,Governor,,DEM,Abigail D. Spanberger,1423
ALBEMARLE,302 - RED HILL,Governor,,REP,Winsome Earle-Sears,725
ALBEMARLE,302 - RED HILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1373
ALBEMARLE,302 - RED HILL,Lieutenant Governor,,REP,"John J. Reid, II",760
ALBEMARLE,302 - RED HILL,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",1219
ALBEMARLE,302 - RED HILL,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,658
ALBEMARLE,302 - RED HILL,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",1429
ALBEMARLE,302 - RED HILL,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1548
ALBEMARLE,304 - EAST IVY,Attorney General,,REP,Jason S. Miyares,284
ALBEMARLE,304 - EAST IVY,Attorney General,,DEM,Jay C. Jones,470
ALBEMARLE,304 - EAST IVY,Governor,,DEM,Abigail D. Spanberger,546
ALBEMARLE,304 - EAST IVY,Governor,,REP,Winsome Earle-Sears,243
ALBEMARLE,304 - EAST IVY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,510
ALBEMARLE,304 - EAST IVY,Lieutenant Governor,,REP,"John J. Reid, II",264
ALBEMARLE,304 - EAST IVY,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",424
ALBEMARLE,304 - EAST IVY,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,231
ALBEMARLE,304 - EAST IVY,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",520
ALBEMARLE,304 - EAST IVY,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,571
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,REP,Jason S. Miyares,583
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,DEM,Jay C. Jones,1529
ALBEMARLE,305 - COUNTRY GREEN,Governor,,DEM,Abigail D. Spanberger,1643
ALBEMARLE,305 - COUNTRY GREEN,Governor,,REP,Winsome Earle-Sears,502
ALBEMARLE,305 - COUNTRY GREEN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1578
ALBEMARLE,305 - COUNTRY GREEN,Lieutenant Governor,,REP,"John J. Reid, II",552
ALBEMARLE,305 - COUNTRY GREEN,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",1241
ALBEMARLE,305 - COUNTRY GREEN,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,580
ALBEMARLE,305 - COUNTRY GREEN,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",1498
ALBEMARLE,305 - COUNTRY GREEN,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1701
ALBEMARLE,306 - PORTERS,Attorney General,,REP,Jason S. Miyares,405
ALBEMARLE,306 - PORTERS,Attorney General,,DEM,Jay C. Jones,622
ALBEMARLE,306 - PORTERS,Governor,,DEM,Abigail D. Spanberger,652
ALBEMARLE,306 - PORTERS,Governor,,REP,Winsome Earle-Sears,385
ALBEMARLE,306 - PORTERS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,635
ALBEMARLE,306 - PORTERS,Lieutenant Governor,,REP,"John J. Reid, II",400
ALBEMARLE,306 - PORTERS,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",582
ALBEMARLE,306 - PORTERS,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,320
ALBEMARLE,306 - PORTERS,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",701
ALBEMARLE,306 - PORTERS,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,723
ALBEMARLE,307 - YELLOW MOUNTAIN,Attorney General,,REP,Jason S. Miyares,373
ALBEMARLE,307 - YELLOW MOUNTAIN,Attorney General,,DEM,Jay C. Jones,496
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,DEM,Abigail D. Spanberger,544
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,REP,Winsome Earle-Sears,343
ALBEMARLE,307 - YELLOW MOUNTAIN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,529
ALBEMARLE,307 - YELLOW MOUNTAIN,Lieutenant Governor,,REP,"John J. Reid, II",358
ALBEMARLE,307 - YELLOW MOUNTAIN,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",432
ALBEMARLE,307 - YELLOW MOUNTAIN,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,355
ALBEMARLE,307 - YELLOW MOUNTAIN,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",566
ALBEMARLE,307 - YELLOW MOUNTAIN,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,603
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,REP,Jason S. Miyares,644
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,DEM,Jay C. Jones,561
ALBEMARLE,401 - SCOTTSVILLE,Governor,,DEM,Abigail D. Spanberger,621
ALBEMARLE,401 - SCOTTSVILLE,Governor,,REP,Winsome Earle-Sears,612
ALBEMARLE,401 - SCOTTSVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,603
ALBEMARLE,401 - SCOTTSVILLE,Lieutenant Governor,,REP,"John J. Reid, II",623
ALBEMARLE,401 - SCOTTSVILLE,Member Town Council - Special (Town of Scottsville),SCOTTSVILLE,,Edward A. Payne Jr.,90
ALBEMARLE,401 - SCOTTSVILLE,Member Town Council - Special (Town of Scottsville),SCOTTSVILLE,,Molly Jordan Angevine,121
ALBEMARLE,401 - SCOTTSVILLE,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,708
ALBEMARLE,402 - MONTICELLO,Attorney General,,REP,Jason S. Miyares,521
ALBEMARLE,402 - MONTICELLO,Attorney General,,DEM,Jay C. Jones,468
ALBEMARLE,402 - MONTICELLO,Governor,,DEM,Abigail D. Spanberger,500
ALBEMARLE,402 - MONTICELLO,Governor,,REP,Winsome Earle-Sears,500
ALBEMARLE,402 - MONTICELLO,Lieutenant Governor,,DEM,Ghazala F. Hashmi,490
ALBEMARLE,402 - MONTICELLO,Lieutenant Governor,,REP,"John J. Reid, II",507
ALBEMARLE,402 - MONTICELLO,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,584
ALBEMARLE,405 - MOUNTAIN VIEW,Attorney General,,REP,Jason S. Miyares,669
ALBEMARLE,405 - MOUNTAIN VIEW,Attorney General,,DEM,Jay C. Jones,2215
